,Yemen,Algeria,Chad,Mali,France,Mauritania,Niger,Egypt,Sudan,Dem. Rep. Congo,Uganda,Ethiopia,Kenya,Burundi,Tanzania,Rwanda,Thailand,Guinea,Madagascar,Djibouti,Somalia,Ghana,Comoros,Central African Rep.,Gambia,Sierra Leone,Lesotho,Liberia,Mozambique,Zambia,Nigeria,South Africa,eSwatini,Zimbabwe,Botswana,Togo,Tunisia,Angola,Cameroon,Eritrea,Morocco,Namibia,Congo,Guinea-Bissau,Iraq,S. Sudan,Papua New Guinea,Senegal,Côte d'Ivoire,Libya,Bahrain,Philippines,Syria,Turkey,Myanmar,Bangladesh,India,China,Pakistan,Afghanistan,Laos,Tajikistan,Lebanon,Uzbekistan,Kyrgyzstan,Solomon Islands,Israel,Iran,Malaysia,Russia,Spain,United Kingdom,Germany,Netherlands,Honduras,Azerbaijan,Armenia,Brazil,Indonesia,Sri Lanka,Mexico,Trinidad and Tobago,Bosnia and Herz.,Serbia,Croatia,Nepal,Colombia,Bhutan,Cambodia,Jordan,Saudi Arabia,Ecuador,Jamaica,Bolivia,Canada,Guatemala,Haiti,United States of America,Guyana,Peru,Argentina,Paraguay,Italy,Venezuela,El Salvador,Panama,Nicaragua,Kuwait,Ukraine,Malta,United Arab Emirates,Moldova,Romania,Qatar,Georgia,Albania,Macedonia,Burkina Faso,Belgium,Sweden,Australia,Benin,Austria,Poland
0,0.0,1.7661793409530262,2.3468211176714138,130.6205110959447,5.818181818181818,2.4480547809797066,95.83419440105732,0.0,444.87197980919706,0.0,16.0,264.2555555555556,2.457900874253948,10.21134583095201,0.5275562117955644,0.0,28.560469971437065,0.0,0.0,0.0,22.61102278749334,24.44948193590617,0.0,0.0,0.0,0.0,0.0,1.1774528939686841,4.0,0.0,175.00355224037648,742.5,0.0,0.0,0.0,9.575999999999997,7.613011589977924,36.45742270348595,30.02026836286852,0.0,0.0,0.0,0.0,0.0,185.1386000764855,0.0,115.2,0.0,0.0,0.0,0.0,3.055227027410103,4149.522098596829,2.0905350490312977,0.0,372.87595868128153,42.58074489502444,0.0,96.04593139120892,81.79571222700314,0.0,0.0,1579.163867141293,0.0,0.0,0.0,283.1219512195119,344.1544996968334,0.0,0.0,0.0,0.0,1.288245857569851,0.0,3.7800000000000002,0.0,0.0,68.25,4.599999999999996,0.0,230.89212712415878,0.0,0.0,0.0,0.0,0.0,21.141050550499358,0.0,0.0,0.0,0.0,18.78931623931623,0.0,0.0,0.0,2.2402597402597397,56.12584269662919,0.0,0.0,0.0,0.0,0.0,0.0,1.8038240084494985,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.73526473526469,0.0,0.0,0.0,0.3172348484848428,0.0,0.0
1,0.0,1.583163103613304,2.646364642144283,145.72011142535186,0.3636363636363636,1.2225898078298127,65.51259561856702,0.0,342.81441785726327,0.0,37.33333333333333,396.5547905282332,2.5580512687886916,3.9416022813967024,0.0231185090340018,0.0,3.485584301661301,0.0,0.0,0.0,29.066666666666645,21.107631788711885,0.0,0.0,0.0,0.0,0.0,1.055442069075536,4.0,0.0,206.2107770795244,0.0,0.0,0.0,0.0,1.512,0.9385744419457225,31.79279505887526,24.384416312641346,0.0,0.0,0.0,0.0,0.0,81.2803865381584,0.0,0.0,0.0,0.0,1.32125,0.0,20.692152633759544,1796.790916880891,0.8909748185859856,0.0,488.0100510075328,36.374676445211385,0.0,80.9894366197183,42.717449090762955,0.0,0.0,424.4948250583187,0.0,0.0,0.0,9.0,209.85568394107204,0.0,0.0,0.0,0.0,1.2417874360420544,0.0,0.0,0.0,0.0,27.039855072463766,1.1252558329922224,0.0,229.13031914893617,0.0,0.0,0.0,0.0,0.0,260.92784992784993,0.0,0.0,0.0,0.0,4.801282051282047,0.0,0.0,0.0,0.7701298701298699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8025925632632946,0.0,0.0,0.0,0.0,3486.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.19530469530463,0.0,0.0,0.0,3.8448863636363613,0.0,0.0
2,0.0,1.2053908276201373,0.6917240093240091,147.31827798302763,5.090909090909091,1.7387795879991477,57.61437391426074,0.0,386.60442260442244,0.0,5.333333333333333,173.3022222222222,1.8494668158664527,26.050362104131423,0.0593484848484848,0.0,1.0982290525525622,0.0,0.0,0.0,53.33603603603601,16.811482958512126,0.0,0.0,0.0,0.0,0.0,0.8035938850800916,4.0,0.0,302.7378950432404,0.0,0.0,0.0,0.0,0.0,1.3104959722640201,10.860638585886578,26.45913175030367,0.0,0.0,0.0,0.0,0.0,31.780010049091356,0.0,0.0,0.0,0.0,0.0,0.0,6.394257021092107,805.9219285561269,2.000961930531531,0.0,169.86007561185247,32.98133448375036,0.0,79.99295774647885,27.868393577281534,0.0,0.0,4.614440506014393,0.0,0.0,0.0,45.54959349593493,388.3973057325183,0.0,0.0,0.0,0.0,0.3548062121489553,0.0,0.0063636363636363,0.0,0.0,35.249999999999986,1.1662365706217703,0.0,230.28989361702128,0.0,0.0,0.0,0.0,0.0,21.387985592709992,0.0,0.0,0.0,0.0,11.834188034188035,0.0,0.0,0.0,1.0577922077922073,190.4419475655431,0.0,0.0,0.0,0.0,0.0,0.0,1.8496612466124662,0.0,0.0,0.0,0.0,3588.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.643356643356576,0.0,0.0,0.0,3.8787247474747444,0.0,0.0
3,0.0,1.1932210624944606,0.1948391217564856,172.92956040152302,1.4545454545454544,0.968831025926289,83.0089352355362,0.0,390.5889496463466,0.0,21.333333333333332,226.75111111111113,1.7823468985056208,13.19384042811748,0.2964316118935836,0.0,0.6838191082513561,0.0,0.0,0.0,249.6972972972973,10.22345820900431,0.0,0.0,0.0,0.0,0.0,0.7954807083296404,4.0,0.0,215.7066786955234,82.5,0.0,0.0,0.0,81.0,1.9191390633331167,18.69442595029042,24.36652057157946,0.0,0.0,0.0,0.0,0.0,35.636617678519144,0.0,0.0,0.0,0.0,0.0,0.0,5.941414649901316,828.6016830012854,2.3772786325057234,0.0,588.7962171526007,40.86629997123957,0.0,95.64353769676882,27.29077723943691,0.0,0.0,841.4735044531238,0.0,0.0,0.0,9.0,63.249396530324134,0.0,0.0,0.0,0.0,0.6164427785464518,0.0,0.9799999999999993,0.0,0.0,27.0,1.0073679901760115,0.0,233.5802919708029,0.0,0.0,0.0,0.0,0.0,31.1975094022338,0.0,0.0,0.0,0.0,2.9914529914529875,0.0,0.0,0.0,0.07792207792207789,47.0651685393258,0.0,0.0,0.0,0.0,0.0,0.0,1.1597667950363713,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.93806193806194,0.0,0.0,0.0,0.7825126262626243,0.0,0.0
4,0.0,0.6592692734856183,0.043500652924729995,208.21671283832532,5.454545454545454,1.54532832387315,4.994434137291262,0.0,627.9104435515105,0.0,2.6666666666666656,254.96888888888887,4.1230359444616695,13.503485049237149,0.0280333333333332,0.0,0.8846937417227875,0.0,0.0,0.0,19.36645468998407,10.612829697818173,0.0,0.0,0.0,0.0,0.0,0.4395128489904122,4.0,0.0,275.49444791652775,33.0,0.0,0.0,0.0,1.799999999999998,5.887150516551499,39.480859325846815,22.51475636941067,0.0,0.0,0.0,0.0,0.0,46.10235013623978,0.0,0.0,0.0,0.0,0.00875,0.0,3.5603674442312294,1057.890625,1.29794323796392,0.0,844.7763099887804,45.21351020995111,0.0,94.71870109546165,29.33136559022949,0.0,0.0,21.889001970410266,0.0,0.0,0.0,9.0,136.227137728414,0.0,0.0,0.0,0.0,0.1922116792531824,0.0,1.6927272727272726,0.0,0.0,27.0,1.5584936553417916,0.0,231.80707407982604,0.0,0.0,0.0,0.0,0.0,20.347581552305943,0.0,0.0,0.0,0.0,3.398290598290596,0.0,0.0,0.0,0.0,8.305617977528087,0.0,0.0,0.0,0.0,0.0,0.0,1.2989320353729852,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.61363636363633,0.0,0.0,0.0,0.2537878787878729,0.0,0.0
5,0.0,0.29828938234524627,7.133567557417757,209.60478135456327,2.5454545454545454,1.2784157770055025,92.1902358925067,0.0,754.2746192984474,0.0,12.0,88.89777777777776,2.388222021024464,6.389061809975556,0.6321866712235134,0.0,1.9374230584442336,0.0,0.0,0.0,168.18258258258254,10.66101251352675,0.0,0.0,0.0,0.0,0.0,0.1988595882301642,8.489795918367339,0.0,237.59964582374192,0.0,0.0,0.0,0.0,3.0,6.347607174693541,44.93443292448524,266.9537649288715,0.0,0.0,0.0,0.0,0.0,119.3379598092643,0.0,18.0,0.0,0.0,0.0,0.0,7.6381916916000705,2840.6799406518776,0.8953705913374992,0.0,800.6860497960918,35.697044866264015,0.0,78.0,69.5644661999594,0.0,0.0,1.7836700336699711,0.0,0.0,0.0,9.0,445.7053947355306,0.0,0.0,0.0,0.0,1.4659405718094745,0.0,0.0063636363636363,0.0,0.0,27.0,2.198035202619729,0.0,228.55053191489364,0.0,0.0,0.0,0.0,0.0,21.090727295451703,0.0,0.0,0.0,0.0,1.6901709401709364,0.0,0.0,0.0,0.3759740259740255,104.57528089887637,0.0,0.0,0.0,0.0,0.0,0.0,0.6688237608182532,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.66383616383612,0.0,0.0,0.0,0.0634469696969632,0.0,0.0
6,0.0,0.4785076763589582,1.316084515484508,219.10046443086557,5.454545454545454,1.332115095921926,6.81756338899195,0.0,1170.2119318554242,0.0,2.6666666666666656,391.4066666666667,2.5590176235440847,5.195292598663604,0.1085526315789472,0.0,4.6790872972357604,0.0,0.0,0.0,9.42342342342339,15.23840433827524,0.0,0.0,0.0,0.0,0.0,0.3190051175726388,4.823129251700672,0.0,264.3704031855064,82.5,0.0,0.0,0.0,0.0,7.13526602490086,47.77893508487832,131.52818678808015,0.0,0.0,0.0,0.0,0.0,175.27588555858307,0.0,3.6,0.0,0.0,0.0,0.0,9.794192752058848,4689.167737045368,0.482933026261712,0.0,1003.1634638983742,26.887834339948224,0.0,80.9894366197183,91.47196125207074,0.0,0.0,1.6793218720152576,0.0,0.0,0.0,9.0,1220.1774471069955,0.0,0.0,0.0,0.0,1.5428494788658078,0.0,0.0063636363636363,0.0,0.0,27.0,1.0591798686917608,0.0,228.26063829787233,0.0,0.0,0.0,0.0,0.0,382.711450100358,0.0,0.0,0.0,0.0,0.233333333333331,0.0,0.0,0.0,0.054545454545453904,85.40524344569288,0.0,0.0,0.0,0.0,0.0,0.0,0.824296779639957,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.83441558441558,0.0,0.0,0.0,2.9820075757575717,0.0,0.0
7,0.0,0.3883292637274803,4.850114735279942,240.47695682869232,1.0909090909090908,2.2962603893275504,4.399188500233774,0.0,459.97542997542996,0.0,1.3333333333333328,399.5111111111111,4.045729309424221,8.548100858786961,0.0007824726134584,0.0,0.1739908543030525,0.0,0.0,0.0,20.810810810810764,18.81603651057865,0.0,0.0,0.0,0.0,0.0,0.2588861758183202,7.666666666666666,0.0,182.68629829477865,0.0,0.0,0.0,0.0,5.4,6.748307755747777,70.97583037478627,40.14874300104229,0.0,0.0,0.0,0.0,0.0,233.21628065395097,0.0,60.0,0.0,0.0,2.3819444444444446,0.0,4.348019038764123,5712.346907084087,0.7418948766070448,0.0,947.9642734525202,31.9237848720161,0.0,98.80882352941174,107.15529850313702,0.0,0.0,2.686965162609811,0.0,0.0,0.0,9.0,136.895715568194,0.0,0.0,0.0,0.0,3.1118121919661417,0.0,4.34,0.0,0.0,27.0,1.06690177979326,0.0,230.91917488323816,0.0,0.0,0.0,0.0,0.0,110.60058401790685,0.0,0.0,0.0,0.0,13.904273504273505,0.0,0.0,0.0,0.0,37.66891385767789,0.0,0.0,0.0,0.0,0.0,0.0,0.705875467879641,0.0,0.0,0.0,0.0,3195.516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.74400599400596,0.0,0.0,0.0,0.9940025252525194,0.0,0.0
8,0.0,0.8466410456147274,17.723903563103562,166.200716414831,2.5454545454545454,0.9882035999171954,101.47454844006569,0.0,772.6868483828871,0.0,2.6666666666666656,331.62666666666667,3.852839094543093,5.866712596498876,0.2569315789473684,0.0,0.408877726120815,0.0,0.0,0.0,38.390090090090034,15.368160119320388,0.0,0.0,0.0,0.0,0.0,0.5644273637431516,11.333333333333332,0.0,361.0884048337236,0.0,0.0,0.0,0.0,0.0,9.651513708786625,87.09966570804046,21.524002503431287,0.0,0.0,0.0,0.0,0.0,11.204776422161984,0.0,7.2,0.0,0.0,0.0,0.0,18.961929339904575,576.2025730743596,0.640801649449872,0.0,1555.1067602779874,24.661647972389986,0.0,78.0,14.554359363754074,0.0,0.0,6.319961795606409,0.0,0.0,0.0,9.0,3456.1955140389655,0.0,0.0,0.0,0.0,0.8985160369713323,0.0,1.4763636363636357,0.0,0.0,27.0,1.5216537044617264,0.0,243.83711728074726,0.0,0.0,0.0,0.0,0.0,342.45058685846084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762987012987013,278.86741573033703,0.0,0.0,0.0,0.0,0.0,0.0,3.9831952152037844,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.81818181818177,0.0,0.0,0.0,14.75595238095238,0.0,0.0
9,0.0,1.7035952820562799,4.253488100361803,156.13519276184792,0.3636363636363636,1.1444411299518145,8.290640394088651,0.0,944.7813267813267,0.0,5.333333333333333,284.55555555555554,5.936306622868917,8.35816859735297,0.0701042436436802,0.0,2.3127543538568944,0.0,0.0,0.0,101.81406995230525,16.055931052496234,0.0,0.0,0.0,0.0,0.0,1.13573018803752,4.0,0.0,526.4689360492798,0.0,0.0,0.0,0.0,0.0,52.16094663633347,126.52599700012516,25.938738023276965,0.0,0.0,0.0,0.0,0.0,49.4462584727633,0.0,0.0,0.0,0.0,0.0,0.0,5.991580044122655,1596.7075835475578,0.8919529664100496,0.0,5979.652418076036,26.854508196721312,0.0,86.3235294117647,39.728536588244395,0.0,0.0,1.9866284622731039,0.0,0.0,0.0,82.09918699186986,264.332794422063,0.0,0.0,0.0,0.0,0.9191446968338441,0.0,1.75,0.0,0.0,27.0,1.0736799017601304,0.0,238.45640892579138,0.0,0.0,0.0,0.0,0.0,61.12966956205572,0.0,0.0,0.0,0.0,0.38888888888888495,0.0,0.0,0.0,2.2646103896103895,37.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.009572092649305,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.69805194805202,0.0,0.0,0.0,0.0634469696969632,0.0,0.0
