,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2024-08-31,16.0,,0.0,0.0,,,,,0.0,,339.0,0.0,2.0,,,,,134.0,602.0,9.0,0.0,35.0,,42.0,19.0,,63.0,,,,,179.0,52.0,,,,156.0,0.0,,,3.0,0.0,3.0,,,,24.0,0.0,22.0,3.0,1.0,41.0,1141.0,,,1.0,0.0,7.0,0.0,,,0.0,44.0,,0.0,0.0,,0.0,136.0,,,424.0,,0.0,4.0,213.0,,0.0,,,56.0,424.0,,249.0,,0.0,,0.0,16.0,,,,609.0,0.0,0.0,,,0.0,,163.0,0.0,25.0,,,467.0,2.0,,0.0,0.0,2.0,3.0,0.0,,8.0,,4997.0,,,0.0,0.0,4.0,40.0,,
2024-09-30,45.0,,0.0,0.0,,,,,0.0,,19.0,0.0,6.0,,,,,139.0,36.0,3.0,0.0,30.0,,35.0,2.0,,62.0,,,,,181.0,20.0,,,,141.0,0.0,,,0.0,0.0,0.0,,,,1.0,0.0,44.0,6.0,6.0,31.0,1394.0,,,1.0,3.0,13.0,0.0,,,0.0,1247.0,,0.0,0.0,,0.0,163.0,,,464.0,,0.0,21.0,176.0,,0.0,,,108.0,243.0,,181.0,,36.0,,0.0,13.0,,,,740.0,0.0,0.0,,,0.0,,104.0,1.0,0.0,,,552.0,0.0,,0.0,1.0,0.0,0.0,0.0,,3.0,,5271.0,,,0.0,0.0,3.0,26.0,,
2024-10-31,15.0,,1.0,0.0,,,,,0.0,,17.0,0.0,4.0,,,,,136.0,110.0,6.0,0.0,45.0,,33.0,59.0,,85.0,,,,,156.0,40.0,,,,378.0,0.0,,,0.0,0.0,0.0,,,,190.0,0.0,80.0,2.0,26.0,67.0,2132.0,,,0.0,0.0,24.0,1.0,,,0.0,1202.0,,0.0,0.0,,0.0,90.0,,,456.0,,0.0,51.0,281.0,,0.0,,,10.0,366.0,,213.0,,10.0,,0.0,18.0,,,,1931.0,0.0,0.0,,,0.0,,280.0,10.0,24.0,,,1333.0,0.0,,0.0,0.0,1.0,30.0,0.0,,6.0,,4343.0,,,0.0,0.0,1.0,6.0,,
2024-11-30,17.0,,0.0,0.0,,,,,0.0,,6.0,0.0,1.0,,,,,138.0,163.0,4.0,0.0,24.0,,21.0,113.0,,104.0,,,,,51.0,17.0,,,,186.0,0.0,,,0.0,0.0,0.0,,,,50.0,0.0,40.0,7.0,31.0,28.0,1782.0,,,0.0,0.0,5.0,0.0,,,0.0,1104.0,,0.0,0.0,,0.0,109.0,,,303.0,,0.0,79.0,155.0,,0.0,,,22.0,366.0,,281.0,,0.0,,0.0,8.0,,,,2449.0,0.0,0.0,,,2.0,,106.0,1.0,0.0,,,736.0,0.0,,0.0,3.0,2.0,3.0,0.0,,0.0,,3943.0,,,1.0,0.0,1.0,17.0,,
2024-12-31,88.0,,0.0,0.0,,,,,0.0,,0.0,0.0,15.0,,,,,147.0,37.0,2.0,0.0,42.0,,24.0,51.0,,81.0,,,,,251.0,60.0,,,,80.0,0.0,,,0.0,3.0,0.0,,,,244.0,3.0,36.0,14.0,6.0,19.0,1780.0,,,0.0,0.0,3.0,1.0,,,0.0,75.0,,0.0,0.0,,0.0,138.0,,,278.0,,0.0,150.0,178.0,,0.0,,,312.0,236.0,,255.0,,0.0,,0.0,13.0,,,,1412.0,0.0,0.0,,,0.0,,161.0,1.0,0.0,,,660.0,0.0,,0.0,0.0,2.0,0.0,6.0,,0.0,,5533.0,,,0.0,0.0,1.0,63.0,,
2025-01-31,14.0,,0.0,0.0,,,,,0.0,,2.0,0.0,28.0,,,,,109.0,145.0,12.0,2.0,34.0,,27.0,24.0,,226.0,,,,,3699.0,5.0,,,,274.0,0.0,,,0.0,2.0,0.0,,,,75.0,3.0,74.0,8.0,0.0,36.0,1059.0,,,1.0,0.0,13.0,0.0,,,0.0,57.0,,0.0,0.0,,2.0,144.0,,,485.0,,7.0,46.0,240.0,,0.0,,,16.0,613.0,,239.0,,2.0,,0.0,13.0,,,,1086.0,5.0,0.0,,,0.0,,114.0,6.0,0.0,,,809.0,1.0,,0.0,0.0,5.0,3.0,0.0,,0.0,,4589.0,,,0.0,1.0,0.0,56.0,,
2025-02-28,25.0,,0.0,0.0,,,,,4.0,,6.0,1.0,15.0,,,,,80.0,125.0,17.0,0.0,30.0,,96.0,4.0,,28.0,,,,,483.0,2.0,,,,106.0,2.0,,,0.0,0.0,1.0,,,,40.0,0.0,74.0,1.0,1.0,18.0,43.0,,,1.0,0.0,21.0,3.0,,,0.0,21.0,,1.0,0.0,,0.0,202.0,,,238.0,,0.0,41.0,165.0,,0.0,,,109.0,383.0,,258.0,,3.0,,0.0,14.0,,,,734.0,0.0,0.0,,,0.0,,640.0,53.0,35.0,,,1002.0,2.0,,7.0,0.0,4.0,0.0,0.0,,0.0,,4695.0,,,0.0,0.0,0.0,64.0,,
2025-03-31,8.0,,0.0,1.0,,,,,0.0,,11.0,0.0,0.0,,,,,82.0,364.0,17.0,0.0,21.0,,64.0,7.0,,74.0,,,,,442.0,26.0,,,,365.0,1.0,,,0.0,4.0,6.0,,,,39.0,5.0,83.0,5.0,5.0,7.0,1112.0,,,0.0,0.0,19.0,1.0,,,0.0,27.0,,2.0,0.0,,2.0,144.0,,,313.0,,0.0,35.0,208.0,,2.0,,,112.0,628.0,,361.0,,0.0,,1.0,21.0,,,,751.0,0.0,5.0,,,0.0,,530.0,44.0,117.0,,,593.0,0.0,,0.0,1.0,6.0,0.0,0.0,,0.0,,4314.0,,,0.0,0.0,1.0,165.0,,
2025-04-30,2.0,,0.0,1.0,,,,,0.0,,15.0,0.0,67.0,,,,,98.0,183.0,16.0,0.0,28.0,,6.0,1.0,,77.0,,,,,131.0,21.0,,,,424.0,0.0,,,0.0,1.0,1.0,,,,89.0,3.0,83.0,22.0,12.0,9.0,1278.0,,,0.0,0.0,11.0,0.0,,,0.0,25.0,,0.0,5.0,,0.0,108.0,,,320.0,,0.0,39.0,246.0,,0.0,,,43.0,798.0,,270.0,,2.0,,0.0,36.0,,,,164.0,0.0,0.0,,,0.0,,192.0,15.0,29.0,,,1834.0,0.0,,0.0,2.0,7.0,0.0,0.0,,0.0,,4034.0,,,0.0,0.0,0.0,358.0,,
2025-05-31,15.0,,2.0,4.0,,,,,0.0,,1.0,0.0,0.0,,,,,87.0,419.0,10.0,1.0,32.0,,43.0,47.0,,100.0,,,,,209.0,12.0,,,,215.0,0.0,,,0.0,0.0,0.0,,,,19.0,0.0,125.0,37.0,0.0,18.0,2137.0,,,0.0,0.0,15.0,0.0,,,5.0,24.0,,0.0,7.0,,0.0,135.0,,,239.0,,0.0,64.0,119.0,,0.0,,,209.0,1010.0,,346.0,,4.0,,0.0,15.0,,,,123.0,0.0,0.0,,,0.0,,488.0,14.0,13.0,,,637.0,0.0,,0.0,1.0,12.0,0.0,0.0,,0.0,,3179.0,,,0.0,0.0,2.0,68.0,,
2025-06-30,38.149209229971476,,0.6866253149835239,1.384818005967002,,,,,2.9983463037626423,,228.0704363868246,0.7495865759406606,17.039288382850025,,,,,96.40289915625596,322.61786306634787,10.258704440646873,0.48715263231392264,29.48272474209923,,47.75469238790407,26.92063492063492,,279.60599078341016,,,,,709.7719486755997,-14.042553191489361,,,,225.66368315606306,0.32826976437943844,,,1.7647195434778409,0.19047619047619047,4.920510033444815,,,,157.46728272071638,0.9166666666666667,74.8011149251288,4.755725190839694,100.49767441860466,25.665132336018413,-93.25342465753423,,,0.8452380952380952,2.443978949982472,6.813482517482518,0.569828722002635,,,2.8556371156285367,1334.1034511266375,,2.552380952380952,0.8484848484848485,,2.2232764073371283,149.61317971054217,,,298.0733946860867,,5.948621607183509,82.81010957044934,246.37302347956404,,1.6293930313955263,,,71.29853186535588,1027.5662460567823,,299.69657297442654,,0.5714285714285714,,0.8146965156977631,33.68624944112374,,,,668.4728404773782,4.249015433702507,4.073482578488815,,,1.6425563570268549,,144.55399429838454,23.289908424908422,63.498781863058,,,1290.4873249274951,1.5488215488215487,,5.247106031584624,1.0231481481481481,8.071966106909052,6.33111338551929,4.993688241670987,,13.333333333333334,,3355.1586996041447,,,0.8212781785134274,0.8498030867405013,2.2213920388249697,173.08178052437245,,
2025-07-31,17.725045372050815,,0.9580883461480476,1.100727196963542,,,,,1.7144023880193668,,149.81947703764868,0.4286005970048417,31.289870129870128,,,,,118.871103350266,260.4277453309817,8.4895372683865,1.0340036307778242,29.278175014706864,,36.074035453597496,41.333333333333336,,84.21658986175115,,,,,1038.0981647760468,11.872340425531915,,,,301.1572878448597,0.7126598181952553,,,1.5124545847896091,2.2222222222222223,2.7056772575250836,,,,108.58114815259724,0.8272727272727272,84.92924820598573,21.663031624863684,9.083720930232559,27.46029919447641,1097.1712328767123,,,0.4523809523809524,1.4009252039082718,11.224037296037295,1.4026042330740789,,,2.7173356408963723,502.239878575501,,1.0,1.696969696969697,,1.7419354838709677,124.9525884213615,,,439.5478456502374,,3.3890095964721967,70.31674540493447,197.0593785493122,,0.8862002570776675,,,98.96292829503552,871.0977917981073,,283.1425244227514,,11.639097744360901,,0.44310012853883374,22.39081502606642,,,,813.8622520850123,2.4207211403372835,2.2155006426941686,,,0.9112348310719784,,257.59768275085344,51.693443223443225,57.51880399165922,,,1186.4375597108594,1.367003367003367,,3.000204179033892,1.716973352115983,6.5921588828606446,15.951952135291066,2.7367238144170134,,0.0,,3925.9323829181585,,,0.4556174155359892,0.48414422806745666,2.310575380515968,198.6327993555266,,
