,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2024-08-31,16.0,,0.0,0.0,,,,,0.0,,339.0,0.0,2.0,,,,,134.0,602.0,9.0,0.0,35.0,,42.0,19.0,,63.0,,,,,179.0,52.0,,,,156.0,0.0,,,3.0,0.0,3.0,,,,24.0,0.0,,3.0,1.0,41.0,1141.0,,,1.0,0.0,7.0,0.0,,,0.0,44.0,,0.0,0.0,,0.0,136.0,,,424.0,,0.0,4.0,213.0,,0.0,,,,424.0,,249.0,,0.0,,0.0,16.0,,,,609.0,0.0,0.0,,,0.0,,163.0,0.0,25.0,,,467.0,,148.0,0.0,0.0,2.0,3.0,0.0,,8.0,2.0,4997.0,,,0.0,0.0,,40.0,,
2024-09-30,45.0,,0.0,0.0,,,,,0.0,,19.0,0.0,6.0,,,,,139.0,36.0,3.0,0.0,30.0,,35.0,2.0,,62.0,,,,,181.0,20.0,,,,141.0,0.0,,,0.0,0.0,0.0,,,,1.0,0.0,,6.0,6.0,31.0,1394.0,,,1.0,3.0,13.0,0.0,,,0.0,1247.0,,0.0,0.0,,0.0,163.0,,,464.0,,0.0,21.0,176.0,,0.0,,,,243.0,,181.0,,36.0,,0.0,13.0,,,,740.0,0.0,0.0,,,0.0,,104.0,1.0,0.0,,,552.0,,200.0,0.0,1.0,0.0,0.0,0.0,,3.0,1.0,5271.0,,,0.0,0.0,,26.0,,
2024-10-31,15.0,,1.0,0.0,,,,,0.0,,17.0,0.0,4.0,,,,,136.0,110.0,6.0,0.0,45.0,,33.0,59.0,,85.0,,,,,156.0,40.0,,,,378.0,0.0,,,0.0,0.0,0.0,,,,190.0,0.0,,2.0,26.0,67.0,2132.0,,,0.0,0.0,24.0,1.0,,,0.0,1202.0,,0.0,0.0,,0.0,90.0,,,456.0,,0.0,51.0,281.0,,0.0,,,,366.0,,213.0,,10.0,,0.0,18.0,,,,1931.0,0.0,0.0,,,0.0,,280.0,10.0,24.0,,,1333.0,,225.0,0.0,0.0,1.0,30.0,0.0,,6.0,0.0,4343.0,,,0.0,0.0,,6.0,,
2024-11-30,17.0,,0.0,0.0,,,,,0.0,,6.0,0.0,1.0,,,,,138.0,163.0,4.0,0.0,24.0,,21.0,113.0,,104.0,,,,,51.0,17.0,,,,186.0,0.0,,,0.0,0.0,0.0,,,,50.0,0.0,,7.0,31.0,28.0,1782.0,,,0.0,0.0,5.0,0.0,,,0.0,1104.0,,0.0,0.0,,0.0,109.0,,,303.0,,0.0,79.0,155.0,,0.0,,,,366.0,,281.0,,0.0,,0.0,8.0,,,,2449.0,0.0,0.0,,,2.0,,106.0,1.0,0.0,,,736.0,,630.0,0.0,3.0,2.0,3.0,0.0,,0.0,0.0,3943.0,,,1.0,0.0,,17.0,,
2024-12-31,88.0,,0.0,0.0,,,,,0.0,,0.0,0.0,15.0,,,,,147.0,37.0,2.0,0.0,42.0,,24.0,51.0,,81.0,,,,,251.0,60.0,,,,80.0,0.0,,,0.0,3.0,0.0,,,,244.0,3.0,,14.0,6.0,19.0,1780.0,,,0.0,0.0,3.0,1.0,,,0.0,75.0,,0.0,0.0,,0.0,138.0,,,278.0,,0.0,150.0,178.0,,0.0,,,,236.0,,255.0,,0.0,,0.0,13.0,,,,1412.0,0.0,0.0,,,0.0,,161.0,1.0,0.0,,,660.0,,886.0,0.0,0.0,2.0,0.0,6.0,,0.0,1.0,5533.0,,,0.0,0.0,,63.0,,
2025-01-31,14.0,,0.0,0.0,,,,,0.0,,2.0,0.0,28.0,,,,,109.0,145.0,12.0,2.0,34.0,,27.0,24.0,,226.0,,,,,3699.0,5.0,,,,274.0,0.0,,,0.0,2.0,0.0,,,,75.0,3.0,,8.0,0.0,36.0,1059.0,,,1.0,0.0,13.0,0.0,,,0.0,57.0,,0.0,0.0,,2.0,144.0,,,485.0,,7.0,46.0,240.0,,0.0,,,,613.0,,239.0,,2.0,,0.0,13.0,,,,1086.0,5.0,0.0,,,0.0,,114.0,6.0,0.0,,,809.0,,531.0,0.0,0.0,5.0,3.0,0.0,,0.0,0.0,4589.0,,,0.0,1.0,,56.0,,
2025-02-28,25.0,,0.0,0.0,,,,,4.0,,6.0,1.0,15.0,,,,,80.0,125.0,17.0,0.0,30.0,,96.0,4.0,,28.0,,,,,483.0,2.0,,,,106.0,2.0,,,0.0,0.0,1.0,,,,40.0,0.0,,1.0,1.0,18.0,43.0,,,1.0,0.0,21.0,3.0,,,0.0,21.0,,1.0,0.0,,0.0,202.0,,,238.0,,0.0,41.0,165.0,,0.0,,,,383.0,,258.0,,3.0,,0.0,14.0,,,,734.0,0.0,0.0,,,0.0,,640.0,53.0,35.0,,,1002.0,,265.0,7.0,0.0,4.0,0.0,0.0,,0.0,0.0,4695.0,,,0.0,0.0,,64.0,,
2025-03-31,8.0,,0.0,1.0,,,,,0.0,,11.0,0.0,0.0,,,,,82.0,364.0,17.0,0.0,21.0,,64.0,7.0,,74.0,,,,,442.0,26.0,,,,365.0,1.0,,,0.0,4.0,6.0,,,,39.0,5.0,,5.0,5.0,7.0,1112.0,,,0.0,0.0,19.0,1.0,,,0.0,27.0,,2.0,0.0,,2.0,144.0,,,313.0,,0.0,35.0,208.0,,2.0,,,,628.0,,361.0,,0.0,,1.0,21.0,,,,751.0,0.0,5.0,,,0.0,,530.0,44.0,117.0,,,593.0,,1486.0,0.0,1.0,6.0,0.0,0.0,,0.0,0.0,4314.0,,,0.0,0.0,,165.0,,
2025-04-30,2.0,,0.0,1.0,,,,,0.0,,15.0,0.0,67.0,,,,,98.0,183.0,16.0,0.0,28.0,,6.0,1.0,,77.0,,,,,131.0,21.0,,,,424.0,0.0,,,0.0,1.0,1.0,,,,89.0,3.0,,22.0,12.0,9.0,1278.0,,,0.0,0.0,11.0,0.0,,,0.0,25.0,,0.0,5.0,,0.0,108.0,,,320.0,,0.0,39.0,246.0,,0.0,,,,798.0,,270.0,,2.0,,0.0,36.0,,,,164.0,0.0,0.0,,,0.0,,192.0,15.0,29.0,,,1834.0,,222.0,0.0,2.0,7.0,0.0,0.0,,0.0,1.0,4034.0,,,0.0,0.0,,358.0,,
2025-05-31,15.0,,2.0,4.0,,,,,0.0,,1.0,0.0,0.0,,,,,87.0,419.0,10.0,1.0,32.0,,43.0,47.0,,100.0,,,,,209.0,12.0,,,,215.0,0.0,,,0.0,0.0,0.0,,,,19.0,0.0,,37.0,0.0,18.0,2137.0,,,0.0,0.0,15.0,0.0,,,5.0,24.0,,0.0,7.0,,0.0,135.0,,,239.0,,0.0,64.0,119.0,,0.0,,,,1010.0,,346.0,,4.0,,0.0,15.0,,,,123.0,0.0,0.0,,,0.0,,488.0,14.0,13.0,,,637.0,,173.0,0.0,1.0,12.0,0.0,0.0,,0.0,0.0,3179.0,,,0.0,0.0,,68.0,,
