,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2023-03-31,47.0,,0.0,,,1.0,,,5.0,,0.0,0.0,2.0,,0.0,,,185.0,596.0,2.0,,26.0,,31.0,0.0,0.0,44.0,,,,,502.0,0.0,0.0,,,28.0,3.0,,0.0,,0.0,,,,,84.0,9.0,14.0,12.0,2.0,,17.0,,,,,0.0,2.0,,,,0.0,,,0.0,,,125.0,,6.0,350.0,,0.0,13.0,278.0,,,,,61.0,307.0,,57.0,,0.0,,6.0,33.0,,,,,,0.0,,,,,137.0,0.0,0.0,0.0,,0.0,,147.0,,,2.0,3.0,,0.0,7.0,0.0,5167.0,,,,,0.0,154.0,,
2023-04-30,52.0,,0.0,,,7.0,,,3.0,,1.0,0.0,0.0,,0.0,,,208.0,697.0,3.0,,48.0,,54.0,0.0,0.0,30.0,,,,,563.0,3.0,0.0,,,8.0,6.0,,0.0,,0.0,,,,,215.0,2.0,34.0,10.0,0.0,,1.0,,,,,0.0,0.0,,,,0.0,,,0.0,,,133.0,,0.0,382.0,,0.0,16.0,364.0,,,,,7.0,309.0,,69.0,,0.0,,0.0,24.0,,,,,,0.0,,,,,75.0,0.0,0.0,0.0,,660.0,,138.0,,,1.0,6.0,,0.0,6.0,0.0,3753.0,,,,,0.0,39.0,,
2023-05-31,16.0,,1.0,,,4.0,,,0.0,,0.0,0.0,20.0,,1.0,,,163.0,567.0,5.0,,51.0,,31.0,28.0,0.0,31.0,,,,,224.0,0.0,0.0,,,116.0,6.0,,0.0,,0.0,,,,,1.0,9.0,90.0,2.0,6.0,,52.0,,,,,2.0,0.0,,,,0.0,,,2.0,,,97.0,,0.0,363.0,,0.0,19.0,212.0,,,,,15.0,335.0,,71.0,,0.0,,0.0,20.0,,,,,,0.0,,,,,318.0,0.0,0.0,2.0,,1040.0,,74.0,,,2.0,1.0,,0.0,12.0,0.0,3830.0,,,,,5.0,48.0,,
2023-06-30,24.0,,0.0,,,0.0,,,4.0,,1.0,0.0,0.0,,0.0,,,251.0,754.0,2.0,,63.0,,70.0,23.0,0.0,24.0,,,,,246.0,0.0,0.0,,,79.0,2.0,,0.0,,1.0,,,,,0.0,60.0,35.0,0.0,3.0,,17.0,,,,,42.0,0.0,,,,0.0,,,0.0,,,92.0,,0.0,347.0,,0.0,15.0,259.0,,,,,28.0,405.0,,51.0,,0.0,,0.0,15.0,,,,,,0.0,,,,,226.0,3.0,8.0,0.0,,619.0,,126.0,,,2.0,2.0,,0.0,16.0,46.0,4277.0,,,,,0.0,29.0,,
2023-07-31,11.0,,0.0,,,0.0,,,0.0,,3.0,0.0,2.0,,0.0,,,190.0,492.0,5.0,,58.0,,29.0,0.0,0.0,16.0,,,,,198.0,31.0,2.0,,,126.0,3.0,,0.0,,1.0,,,,,2.0,3.0,46.0,0.0,11.0,,21.0,,,,,35.0,0.0,,,,0.0,,,0.0,,,247.0,,0.0,371.0,,0.0,21.0,201.0,,,,,16.0,445.0,,112.0,,1.0,,0.0,11.0,,,,,,0.0,,,,,495.0,0.0,0.0,0.0,,551.0,,114.0,,,3.0,12.0,,0.0,10.0,3.0,3896.0,,,,,1.0,55.0,,
2023-08-31,22.0,,0.0,,,1.0,,,0.0,,3.0,0.0,6.0,,0.0,,,223.0,415.0,7.0,,49.0,,36.0,2.0,0.0,44.0,,,,,281.0,0.0,0.0,,,428.0,9.0,,0.0,,0.0,,,,,58.0,2.0,35.0,11.0,5.0,,12.0,,,,,69.0,0.0,,,,0.0,,,0.0,,,163.0,,0.0,357.0,,0.0,26.0,210.0,,,,,116.0,144.0,,86.0,,0.0,,0.0,14.0,,,,,,0.0,,,,,391.0,1.0,0.0,0.0,,630.0,,255.0,,,11.0,0.0,,0.0,12.0,0.0,3480.0,,,,,0.0,105.0,,
2023-09-30,5.0,,0.0,,,4.0,,,430.0,,0.0,0.0,5.0,,0.0,,,176.0,336.0,62.0,,66.0,,13.0,35.0,0.0,72.0,,,,,194.0,0.0,0.0,,,281.0,4.0,,0.0,,0.0,,,,,0.0,3.0,29.0,10.0,2.0,,9.0,,,,,24.0,0.0,,,,0.0,,,0.0,,,354.0,,0.0,286.0,,0.0,15.0,220.0,,,,,43.0,195.0,,148.0,,0.0,,6.0,26.0,,,,,,4.0,,,,,450.0,0.0,1.0,0.0,,416.0,,259.0,,,1.0,0.0,,0.0,6.0,0.0,2983.0,,,,,1.0,36.0,,
2023-10-31,49.0,,0.0,,,2.0,,,0.0,,2.0,2.0,0.0,,0.0,,,192.0,569.0,1.0,,38.0,,21.0,0.0,0.0,49.0,,,,,348.0,0.0,3.0,,,184.0,1.0,,0.0,,0.0,,,,,0.0,7.0,22.0,18.0,0.0,,9841.0,,,,,13.0,0.0,,,,32.0,,,0.0,,,154.0,,0.0,295.0,,1.0,5.0,207.0,,,,,86.0,214.0,,112.0,,0.0,,0.0,1.0,,,,,,5.0,,,,,181.0,0.0,0.0,0.0,,571.0,,399.0,,,1.0,3.0,,0.0,11.0,11.0,5255.0,,,,,3.0,51.0,,
2023-11-30,21.0,,0.0,,,0.0,,,0.0,,0.0,0.0,1.0,,0.0,,,222.0,505.0,2.0,,101.0,,17.0,9.0,1.0,28.0,,,,,202.0,0.0,0.0,,,428.0,3.0,,1.0,,1.0,,,,,14.0,2.0,39.0,13.0,1.0,,6211.0,,,,,4.0,1.0,,,,52.0,,,0.0,,,191.0,,0.0,300.0,,0.0,13.0,422.0,,,,,63.0,521.0,,128.0,,0.0,,0.0,8.0,,,,,,0.0,,,,,8.0,0.0,0.0,0.0,,2102.0,,192.0,,,1.0,3.0,,0.0,2.0,0.0,3735.0,,,,,1.0,40.0,,
2023-12-31,9.0,,0.0,,,1.0,,,0.0,,1.0,0.0,2.0,,0.0,,,172.0,114.0,28.0,,71.0,,62.0,1.0,0.0,22.0,,,,,123.0,0.0,0.0,,,244.0,3.0,,0.0,,0.0,,,,,12.0,5.0,24.0,1.0,14.0,,7097.0,,,,,4.0,0.0,,,,15.0,,,0.0,,,219.0,,0.0,316.0,,4.0,21.0,255.0,,,,,13.0,364.0,,84.0,,0.0,,0.0,63.0,,,,,,0.0,,,,,201.0,0.0,0.0,0.0,,384.0,,164.0,,,0.0,0.0,,3.0,4.0,13.0,3386.0,,,,,0.0,11.0,,
2024-01-31,21.523307705903147,,0.06429170524809097,,,-0.17620013188262446,,,25.106690705109127,,0.04840708198337794,0.11566680795960137,2.913672593535004,,0.06429170524809097,,,157.58461538461538,60.27354627354627,1.0,,54.04621848739496,,13.0,4.425406981314576,0.05369980946643316,18.14949494949495,,,,,161.8800367087688,1.6884088142832592,0.12296918767507004,,,167.70873786407765,0.5449438892038976,,0.05369980946643316,,0.06603641456582633,,,,,73.8655303030303,5.910453709317741,32.13316112615699,0.9687808200711744,0.8708219005266975,,1596.3053991763327,,,,,17.27943209330164,0.2124586141231346,,,,5.365079365079365,,,0.12858341049618194,,,140.47497876658247,,0.323770746100849,281.0,,0.44555339182716824,13.435423567804651,212.61247947454845,,,,,35.51564519491349,129.3116883116883,,138.5319400190061,,0.05287708248132083,,0.4145962732919254,1.0,,,,,,0.5,,,,,40.787342290832854,0.2726981868189111,0.537070930683917,0.12858341049618194,,170.6420664206642,,116.79844925995643,,,0.18690588319666965,2.3883533048119183,,0.13775084832426465,5.211358024691359,9.009416195856875,3247.6990291262136,,,,,0.516602054449482,26.09571569989472,,
2024-02-29,12.045223577235772,,0.026399242555838587,,,0.08134520276953512,,,9.552305383340213,,0.3028900784148002,0.04386527539415002,1.5693157824456594,,0.026399242555838587,,,176.53846153846155,135.35080535080536,6.4222222222222225,,36.714285714285715,,13.0,6.960858702376437,0.028072287045668966,15.849158249158249,,,,,143.19582050891802,0.8764105654021362,0.025,,,-11.951147115206236,0.6062427676320827,,0.028072287045668966,,0.034313725490196074,,,,,32.57575757575758,4.56010295073207,23.459627398259315,-1.3723677472083646,1.0822547071624562,,254.83998942078816,,,,,24.601473869768927,0.3502955026823892,,,,4.1269841269841265,,,0.052798485111677174,,,107.56424437241564,,0.19888483251732467,285.2857142857143,,0.2905195618960683,9.051032278427364,219.4096880131363,,,,,8.06341463414634,217.44155844155844,,75.61837931130863,,0.030882801129847953,,0.13043478260869565,3.583333333333333,,,,,,0.36764705882352944,,,,,-2.4709176672384228,0.28325280249916707,0.4003245019359251,0.052798485111677174,,228.81549815498155,,119.87474592885326,,,0.6255539807675783,0.38868459928590726,,0.07612791613860122,0.9698142587031475,0.7058910075329567,3291.8155339805826,,,,,0.9928224187136913,27.509764047877958,,
2024-03-31,13.79277129727819,,0.012886214836804953,,,0.42448730629739523,,,7.619216163438145,,1.0838040569094238,0.039892893397807744,0.787005193587472,,0.012886214836804953,,,221.55384615384617,92.87633087633088,1.0,,45.53781512605042,,20.544117647058822,0.4542160974225941,0.022007246779021435,29.236363636363635,,,,,188.43986264575173,0.8420266013328245,0.10845070422535212,,,-19.537258054542082,0.9638148618480603,,0.022007246779021435,,0.029411764705882353,,,,,125.00946969696969,6.15577360093448,27.78162353919435,3.609156369210701,0.3258034503421957,,66.56173725771716,,,,,4.839802245199739,0.023706896551724137,,,,7.015873015873016,,,0.025772429673609907,,,133.62093705145753,,0.16150537409867147,296.79571578969984,,0.390540623125494,5.785231578213033,202.27011494252875,,,,,25.349583072753806,227.23376623376623,,49.280783582089555,,0.02353100940649417,,0.17391304347826086,16.5,,,,,,0.125,,,,,7.75311225462169,0.19187694949694462,0.38246031460155383,0.025772429673609907,,46.53874538745387,,102.61570508494168,,,0.38410422855902615,1.04378657784435,,0.07456050547987875,0.25491269046824594,0.47916666666666663,3027.116504854369,,,,,0.3770799785292539,-0.507352907021243,,
2024-04-30,15.122901201838106,,0.035727630761271945,,,0.6874068578964722,,,13.90938912325611,,0.1963653918392262,0.08722517437993349,1.9074653941967998,,0.035727630761271945,,,183.30769230769232,193.8995358995359,5.066666666666666,,33.563025210084035,,37.30882352941177,0.12704174228675136,0.04257009964126742,25.804713804713806,,,,,141.17914790315683,0.7029933635632813,0.4543417366946778,,,-71.81541030239318,-0.16429651985517513,,0.04257009964126742,,0.0,,,,,4.8537878787878785,17.975640427061627,16.541795609559188,1.7842867347143132,0.6253571766486896,,374.94472361809045,,,,,3.9134153159898135,0.15015514184397163,,,,0.0,,,0.07145526152254389,,,156.39692633210188,,0.14692331377242276,287.0851900393185,,0.18193118914332107,3.938251159074801,260.7558839627805,,,,,11.558140504481967,334.9480519480519,,49.280783582089555,,0.0277887046775486,,0.011222473178994916,1.837837837837838,,,,,,0.25,,,,,-43.81115685153421,0.10249267183537902,0.4416193780031852,0.07145526152254389,,50.4169741697417,,136.1943695534123,,,0.7218934186524648,1.5901676378392247,,0.08020034109333746,1.3975531086642197,3.5384615384615388,3997.6796116504856,,,,,0.571172420906357,60.80249290345254,,
2024-05-31,12.333885648639095,,0.023508574217994613,,,-0.4956050115397296,,,10.488598284596918,,0.33850689064187445,0.04955884296187762,1.9195674410589105,,0.023508574217994613,,,191.09230769230768,165.64728364728364,15.911111111111111,,40.180672268907564,,16.352941176470587,0.23290986085904417,0.031097777177732,19.95959595959596,,,,,180.40305553438068,1.074650938241832,0.32499999999999996,,,-56.857460886772614,1.0486472708539942,,0.031097777177732,,0.07063279857397506,,,,,0.06515151515151515,1.7586874800892003,22.31347152775979,-0.2449558879207002,1.7155927713123285,,1121.9449880983866,,,,,3.778673603406483,0.04894550205300485,,,,10.317460317460316,,,0.047017148435989226,,,102.56892080244833,,0.14754747790358397,291.43446920052423,,0.2319311858216095,0.8175010531435234,206.26190476190476,,,,,69.74714404836357,408.38961038961037,,48.55690298507463,,0.023423623753681934,,0.36034255599473,1.0,,,,,,0.7647058823529411,,,,,-39.75653611587574,0.27730029077000157,0.33068413365778543,0.047017148435989226,,345.1623616236162,,199.3403926488849,,,0.10444728887234841,1.7875230387463086,,0.12749363040105482,3.058120342564787,8.166137005649716,3887.388349514563,,,,,0.21221645457797633,35.32059660094131,,
2024-06-30,6.855536408624956,,0.0322534330848514,,,0.6156726013847676,,,11.58233537455199,,0.27483228271587545,0.051474703412129307,1.5757194192225457,,0.0322534330848514,,,169.43076923076924,150.4116844116844,2.3555555555555556,,28.205882352941178,,45.69117647058823,1.1929004275739026,0.033067140885580534,60.46060606060606,,,,,156.296666159891,1.0671434485136664,0.05441176470588235,,,-7.3605219219590605,1.0426984039761276,,0.033067140885580534,,0.05225044563279857,,,,,1.9545454545454544,12.37319020188463,15.196600847543314,1.8552757589080078,-1.2859494748793643,,502.31550610193824,,,,,3.0802591573677063,0.0,,,,26.41269841269841,,,0.0645068661697028,,,106.81274791686339,,0.09783498639879158,298.2142857142857,,0.2448597826466238,-1.3554353568428477,263.53804050355774,,,,,31.586918907650617,65.66233766233766,,44.939872267874115,,0.03876042860062526,,0.6645256916996047,1.0,,,,,,0.125,,,,,-14.26398418143701,0.054903730309929386,0.27020503069749346,0.0645068661697028,,314.13653136531366,,134.42114854134257,,,0.14911815313776877,1.8072676589146204,,0.11371012995517729,7.814258703147593,0.0,3821.21359223301,,,,,0.6385737634719885,38.45090520979573,,
