,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Ireland,Belize,Costa Rica,Taiwan,Chile,Montenegro,Oman,Greece
2024-01-31,24.0,,0.0,0.0,0.0,0.0,,,,,11.0,,19.0,,,,,140.0,,12.0,,42.0,,37.0,13.0,,36.0,1.0,,,0.0,259.0,11.0,1.0,,,,1.0,,,0.0,,0.0,1.0,,,46.0,0.0,,3.0,95.0,69.0,1384.0,,1.0,0.0,0.0,2.0,3.0,,,,16.0,,0.0,0.0,,0.0,133.0,,0.0,328.0,,4.0,,,,,,,160.0,478.0,,118.0,,0.0,,,27.0,,,,17.0,,,0.0,,,,181.0,17.0,0.0,,,189.0,0.0,162.0,,,1.0,0.0,,0.0,1.0,0.0,803.0,,,0.0,,6.0,44.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,2.0,,0.0,16.0,0.0,4.0,,,,,11.0,,7.0,,,,,109.0,,18.0,,29.0,,15.0,5.0,,35.0,0.0,,,2.0,208.0,0.0,0.0,,,,0.0,,,0.0,,0.0,1.0,,,29.0,0.0,,5.0,2.0,8.0,1135.0,,0.0,0.0,0.0,0.0,0.0,,,,19.0,,0.0,0.0,,1.0,148.0,,0.0,394.0,,0.0,,,,,,,57.0,634.0,,113.0,,63.0,,,26.0,,,,27.0,,,4.0,,,,158.0,5.0,28.0,,,103.0,0.0,256.0,,,5.0,3.0,,0.0,3.0,1.0,2146.0,,,0.0,,3.0,54.0,,,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
2024-03-31,56.0,,0.0,1.0,4.0,0.0,,,,,3.0,,7.0,,,,,126.0,,7.0,,36.0,,78.0,82.0,,54.0,0.0,,,0.0,169.0,20.0,0.0,,,,0.0,,,0.0,,0.0,3.0,,,119.0,0.0,,6.0,2.0,23.0,2512.0,,0.0,0.0,0.0,11.0,0.0,,,,42.0,,1.0,0.0,,0.0,116.0,,0.0,330.0,,0.0,,,,,,,73.0,811.0,,113.0,,0.0,,,14.0,,,,212.0,,,0.0,,,,294.0,2.0,19.0,,,196.0,0.0,373.0,,,4.0,16.0,,0.0,1.0,3.0,1263.0,,,1.0,,7.0,56.0,,,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,14.0,,0.0,0.0,0.0,0.0,,,,,5.0,,11.0,,,,,111.0,,0.0,,65.0,,54.0,0.0,,71.0,0.0,,,0.0,242.0,2.0,0.0,,,,1.0,,,0.0,,0.0,0.0,,,26.0,0.0,,9.0,41.0,21.0,1685.0,,0.0,0.0,0.0,15.0,0.0,,,,15.0,,0.0,0.0,,0.0,121.0,,0.0,396.0,,0.0,,,,,,,85.0,1194.0,,136.0,,0.0,,,30.0,,,,19.0,,,0.0,,,,228.0,2.0,2.0,,,227.0,1.0,205.0,,,7.0,0.0,,0.0,1.0,2.0,3759.0,,,4.0,,1.0,66.0,,,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2024-05-31,43.0,,0.0,5.0,0.0,0.0,,,,,10.0,,8.0,,,,,120.0,,26.0,,47.0,,7.0,6.0,,96.0,0.0,,,0.0,295.0,25.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,5.0,8.0,,8.0,0.0,12.0,1328.0,,0.0,2.0,0.0,7.0,0.0,,,,52.0,,0.0,0.0,,0.0,169.0,,0.0,404.0,,0.0,,,,,,,118.0,619.0,,148.0,,12.0,,,17.0,,,,112.0,,,0.0,,,,67.0,5.0,5.0,,,332.0,0.0,163.0,,,8.0,0.0,,0.0,1.0,0.0,3072.0,,,3.0,,2.0,60.0,,,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,17.0,,0.0,0.0,0.0,0.0,,,,,9.0,,7.0,,,,,148.0,,5.0,,29.0,,45.0,75.0,,65.0,0.0,,,0.0,365.0,0.0,0.0,,,,3.0,,,0.0,,15.0,0.0,,,35.0,0.0,,9.0,4.0,14.0,1755.0,,0.0,1.0,0.0,46.0,0.0,,,,38.0,,0.0,2.0,,0.0,60.0,,0.0,386.0,,0.0,,,,,,,149.0,643.0,,115.0,,2.0,,,18.0,,,,89.0,,,0.0,,,,280.0,22.0,17.0,,,689.0,0.0,165.0,,,5.0,13.0,,1.0,0.0,0.0,3412.0,,,0.0,,1.0,23.0,,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
2024-07-31,10.0,,5.0,0.0,0.0,0.0,,,,,58.0,,12.0,,,,,123.0,,8.0,,36.0,,49.0,4.0,,61.0,0.0,,,0.0,426.0,5.0,0.0,,,,0.0,,,0.0,,5.0,0.0,,,4.0,1.0,,4.0,2.0,25.0,2053.0,,0.0,0.0,0.0,21.0,0.0,,,,48.0,,1.0,3.0,,0.0,235.0,,1.0,327.0,,0.0,,,,,,,153.0,421.0,,211.0,,28.0,,,10.0,,,,39.0,,,0.0,,,,304.0,3.0,0.0,,,454.0,1.0,119.0,,,2.0,9.0,,0.0,0.0,5.0,4904.0,,,1.0,,3.0,13.0,,,0.0,0.0,3.0,0.0,9.0,0.0,9.0,0.0
2024-08-31,18.0,,0.0,0.0,0.0,0.0,,,,,360.0,,2.0,,,,,115.0,,12.0,,36.0,,42.0,1.0,,59.0,0.0,,,0.0,144.0,0.0,0.0,,,,0.0,,,3.0,,0.0,0.0,,,27.0,0.0,,3.0,1.0,29.0,1130.0,,0.0,1.0,0.0,15.0,0.0,,,,31.0,,0.0,0.0,,0.0,118.0,,0.0,422.0,,0.0,,,,,,,58.0,600.0,,250.0,,0.0,,,17.0,,,,228.0,,,0.0,,,,152.0,2.0,0.0,,,461.0,2.0,148.0,,,4.0,3.0,,0.0,0.0,2.0,4815.0,,,0.0,,3.0,38.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,44.0,,0.0,0.0,0.0,0.0,,,,,19.0,,4.0,,,,,92.0,,3.0,,31.0,,35.0,2.0,,47.0,0.0,,,0.0,131.0,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,2.0,0.0,,1.0,6.0,28.0,1371.0,,0.0,0.0,3.0,18.0,0.0,,,,1234.0,,0.0,0.0,,0.0,147.0,,0.0,454.0,,0.0,,,,,,,86.0,367.0,,181.0,,36.0,,,13.0,,,,275.0,,,0.0,,,,112.0,3.0,0.0,,,468.0,0.0,193.0,,,0.0,0.0,,0.0,0.0,1.0,5342.0,,,0.0,,3.0,28.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,14.0,,1.0,0.0,0.0,0.0,,,,,17.0,,4.0,,,,,97.0,,6.0,,46.0,,38.0,59.0,,70.0,0.0,,,0.0,69.0,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,39.0,0.0,,1.0,285.0,64.0,2129.0,,0.0,0.0,0.0,0.0,1.0,,,,1214.0,,0.0,0.0,,0.0,61.0,,0.0,447.0,,0.0,,,,,,,10.0,379.0,,210.0,,10.0,,,18.0,,,,1896.0,,,0.0,,,,280.0,10.0,24.0,,,953.0,0.0,217.0,,,1.0,30.0,,0.0,6.0,0.0,4213.0,,,0.0,,1.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-30,11.72972972972973,,0.08362207176257666,1.007610881449034,0.22687943397775798,0.21378225499883338,,,,,22.1150456346274,,4.2780000000000005,,,,,98.49610136452242,,1.6774193548387095,,33.450607119125785,,26.363636363636363,8.2,,48.89398017728142,0.04695177672126341,,,0.10689112749941669,83.59167277632989,8.757062146892656,0.04695177672126341,,,,0.3163265306122449,,,0.18037849695208866,,1.485674395706044,0.1257263877824648,,,64.41406564020113,0.5865710540421726,,1.5792938141849455,27.571440601841452,23.25,1505.0750954344176,,0.04695177672126341,0.3333333333333333,0.19136585096045755,-0.3744186046511626,0.2746406484557647,,,,76.74055656009523,,0.06224489795918367,0.3187711674998133,,0.053445563749708346,122.12791019955654,,0.06091056200002498,346.7234848484849,,0.18780710688505364,,,,,,,15.263157894736842,455.2579795106307,,114.04580152671755,,10.5,,,11.18470386262884,,,,198.99885290352614,,,0.21378225499883338,,,,150.15789473684208,3.9186292570409,2.482905982905983,,,273.0,0.3333333333333333,176.11229713682545,,,1.7915367965934004,3.8218923933209648,,0.062445124439745,0.07054333270799505,1.2345332783395928,1251.175323360184,,,1.8666666666666667,,2.1721140619524975,10.557597130267936,,,0.04695177672126341,0.15555555555555556,0.5711701679532575,0.10689112749941669,0.7859104161144977,0.12489024887949,0.5481950580002248,0.04546918602489879
2024-12-31,2.4864864864864864,,0.37899896673287603,1.745413892048202,0.0946907950959938,0.12890197402715914,,,,,15.199314379845719,,2.306,,,,,106.60331384015595,,0.0,,28.444916091950148,,45.72727272727273,0.0,,39.507004932493295,0.03521102773033061,,,0.06445098701357957,96.12938541206182,14.689265536723164,0.03521102773033061,,,,0.23809523809523808,,,0.0823997672606365,,0.4928414943022263,0.05442095685673617,,,23.532639635131698,0.36625145848008595,,2.4225679607607997,21.98022028362888,8.0,1294.402219168321,,0.03521102773033061,0.0,0.10071630417507897,-1.4518272425249175,0.21603836370347995,,,,47.82871687647065,,0.04952380952380952,0.30617077051489383,,0.032225493506789785,120.37208980044346,,0.025839624826696207,331.4498106060606,,0.14084411092132243,,,,,,,36.315789473684205,554.5601222887025,,112.16335877862595,,0.0,,,12.061057070153844,,,,169.59054605576827,,,0.12890197402715914,,,,146.0,2.394025371200028,0.31111111111111106,,,103.0,0.0,160.09485478881706,,,0.42078426757672044,1.2244897959183672,,0.03050877204489798,-0.00887678463996688,0.8216120360285623,779.7490974847938,,,0.0,,1.6027572451081271,7.840491976876416,,,0.03521102773033061,0.19393939393939394,0.3726662491300646,0.06445098701357957,0.9058667995713249,0.06101754408979596,0.23255662344026587,0.024837898258829302
2025-01-31,6.864864864864865,,0.3770474338047125,0.7855063924543841,0.08167716495105364,0.05880301862757128,,,,,13.745683731972983,,2.765,,,,,92.03313840155946,,20.129032258064516,,30.286328263378802,,7.0,0.0,,37.31133320569365,0.03527711679695786,,,0.02940150931378564,100.51801009412415,0.5649717514124294,0.03527711679695786,,,,0.0,,,0.0740348217224887,,0.7972961157517097,0.37240811098819,,,7.304687179571313,0.3393110510734308,,1.6489544581397508,14.79461412944556,23.25,978.1045045045045,,0.03527711679695786,0.0,0.04220517448941446,6.074750830564784,0.19328467398234844,,,,46.80811033713055,,0.05714285714285714,0.0,,0.01470075465689282,90.93057095343681,,0.023290636470736613,330.4876893939394,,0.14110846718783143,,,,,,,28.421052631578945,401.15071536791106,,112.16335877862595,,0.0,,,10.334862584072974,,,,133.2949626574874,,,0.05880301862757128,,,,75.3157894736842,3.27909310014199,-0.36695156695156694,,,103.0,0.3333333333333333,160.7266616821334,,,-1.2131331563784393,2.806122448979592,,0.018610875845435568,0.5686558892849365,0.5074873403933546,123.47968896925863,,,0.0,,1.423883562368373,11.542812447985707,,,0.03527711679695786,0.41904761904761906,0.5824967562955442,0.02940150931378564,0.17216996873132248,0.037221751690871135,0.20961572823662952,0.02435500138906976
2025-02-28,10.27027027027027,,0.27829085989781216,0.04179154179154179,0.1620591189272875,0.17942386336641702,,,,,17.184891967711216,,2.527,,,,,102.30311890838206,,0.0,,33.803632165142716,,52.18181818181818,22.777777777777775,,35.022241052464636,0.020252090656563707,,,0.08971193168320851,89.29147218536944,0.0,0.020252090656563707,,,,0.07482993197278912,,,0.13575798523579252,,0.057491915199425085,0.12074545117568375,,,12.103160606035749,0.4006115394372798,,2.868504306473045,8.869831415976163,23.25,1253.2594594594595,,0.020252090656563707,0.6666666666666666,0.11852700090297003,3.782392026578073,0.17415249031254504,,,,49.789327053422035,,0.0,0.3174190175313696,,0.044855965841604256,46.09409645232816,,0.03224404219304142,332.6524621212121,,0.08100836262625483,,,,,,,28.421052631578945,371.1507909968227,,112.16335877862595,,0.0,,,9.931678494832232,,,,194.6064184528844,,,0.17942386336641702,,,,96.10526315789474,4.482302668347963,0.3629629629629631,,,103.0,0.3333333333333333,124.33626775739984,,,-0.8795661554152121,2.8571428571428568,,0.029515828767878585,0.4423044968465875,0.37795723166758255,577.8617198750617,,,0.0,,2.02494391351322,6.709719582839884,,,0.020252090656563707,0.0,0.8016214693045808,0.08971193168320851,0.3084786641929499,0.05903165753575717,0.2901963797373728,0.026207300680156535
2025-03-31,1.5135135135135136,,0.11504488660976793,0.5404925690251777,0.10979921809723148,0.10823601216170142,,,,,12.177868312821717,,2.205758620689655,,,,,106.5224171539961,,0.0,,30.800766175284487,,0.545454545454545,9.11111111111111,,35.48812654884461,0.026773953026137484,,,0.05411800608085071,85.03668280306087,0.0,0.026773953026137484,,,,0.3469387755102041,,,0.06776840216051923,,0.13383188229980847,0.5529666184394135,,,1.6038906707572167,0.4374802678643639,,2.29327302852318,42.32828918778129,8.0,1412.9065913370998,,0.026773953026137484,0.0,0.07164418470185775,-0.6189368770764119,0.2773011628893982,,,,67.06744404510266,,0.050793650793650794,0.3926059001512858,,0.027059003040425356,20.819013303769403,,0.031659936550212354,334.9375,,0.10709581210454994,,,,,,,17.894736842105264,445.2379335356318,,112.16335877862595,,0.0,,,10.09026064249957,,,,182.29470175645895,,,0.10823601216170142,,,,150.15789473684208,5.4938312135949126,-6.04074074074074,,,103.0,0.0,125.72846227148113,,,0.11519791489602808,0.0,,0.03038930034063473,0.6025009218348718,1.1592568278159077,2269.293244780536,,,0.0,,1.809011986226785,10.409267215658193,,,0.026773953026137484,0.0,-0.25176971931885456,0.05411800608085071,0.5525100277354014,0.06077860068126946,0.2849394289519112,0.04160967049046366
