,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2024-10-31,12.0,,0.0,0.0,,,,,0.0,,3.0,0.0,2.0,,,,,109.0,126.0,,0.0,30.0,,22.0,43.0,,67.0,,,,,185.0,41.0,0.0,,,416.0,0.0,,,,0.0,0.0,,,,157.0,0.0,79.0,2.0,25.0,74.0,2028.0,,,0.0,,17.0,0.0,,,0.0,1202.0,,0.0,0.0,,0.0,182.0,,,418.0,,0.0,51.0,281.0,,0.0,,,10.0,325.0,,171.0,,0.0,,0.0,18.0,,,,,0.0,0.0,,,,,280.0,0.0,0.0,,,1332.0,0.0,202.0,0.0,0.0,1.0,27.0,,,6.0,0.0,,,,,0.0,0.0,6.0,,
2024-11-30,21.0,,0.0,0.0,,,,,0.0,,2.0,0.0,1.0,,,,,102.0,159.0,,0.0,22.0,,14.0,17.0,,87.0,,,,,110.0,58.0,0.0,,,262.0,0.0,,,,0.0,0.0,,,,134.0,0.0,37.0,7.0,30.0,29.0,1467.0,,,0.0,,4.0,0.0,,,0.0,1106.0,,0.0,0.0,,0.0,125.0,,,309.0,,0.0,84.0,152.0,,0.0,,,4.0,248.0,,244.0,,0.0,,0.0,8.0,,,,,0.0,0.0,,,,,106.0,0.0,0.0,,,734.0,0.0,638.0,0.0,1.0,2.0,3.0,,,0.0,0.0,,,,,0.0,0.0,15.0,,
2024-12-31,93.0,,0.0,0.0,,,,,0.0,,0.0,0.0,15.0,,,,,129.0,31.0,,0.0,35.0,,27.0,24.0,,61.0,,,,,275.0,77.0,0.0,,,174.0,0.0,,,,0.0,0.0,,,,336.0,1.0,33.0,14.0,4.0,25.0,1371.0,,,0.0,,1.0,0.0,,,0.0,53.0,,0.0,0.0,,0.0,129.0,,,230.0,,0.0,125.0,172.0,,0.0,,,272.0,171.0,,224.0,,0.0,,0.0,12.0,,,,,0.0,0.0,,,,,189.0,0.0,36.0,,,861.0,0.0,954.0,0.0,0.0,2.0,0.0,,,0.0,1.0,,,,,0.0,1.0,66.0,,
2025-01-31,14.0,,0.0,0.0,,,,,0.0,,2.0,0.0,28.0,,,,,109.0,145.0,,2.0,34.0,,27.0,24.0,,226.0,,,,,3699.0,5.0,0.0,,,274.0,0.0,,,,2.0,0.0,,,,75.0,3.0,74.0,8.0,0.0,36.0,1059.0,,,1.0,,13.0,0.0,,,0.0,57.0,,0.0,0.0,,2.0,144.0,,,485.0,,7.0,46.0,240.0,,0.0,,,16.0,613.0,,239.0,,2.0,,0.0,13.0,,,,,5.0,0.0,,,,,114.0,6.0,0.0,,,809.0,1.0,531.0,0.0,0.0,5.0,3.0,,,0.0,0.0,,,,,1.0,0.0,56.0,,
2025-02-28,25.0,,0.0,0.0,,,,,4.0,,6.0,1.0,15.0,,,,,80.0,125.0,,0.0,30.0,,96.0,4.0,,28.0,,,,,483.0,2.0,0.0,,,106.0,2.0,,,,0.0,1.0,,,,40.0,0.0,74.0,1.0,1.0,18.0,43.0,,,1.0,,21.0,3.0,,,0.0,21.0,,1.0,0.0,,0.0,202.0,,,238.0,,0.0,41.0,165.0,,0.0,,,109.0,383.0,,258.0,,3.0,,0.0,14.0,,,,,0.0,0.0,,,,,640.0,53.0,35.0,,,1002.0,2.0,265.0,7.0,0.0,4.0,0.0,,,0.0,0.0,,,,,0.0,0.0,64.0,,
2025-03-31,8.0,,0.0,1.0,,,,,0.0,,11.0,0.0,0.0,,,,,82.0,364.0,,0.0,21.0,,64.0,7.0,,74.0,,,,,442.0,26.0,0.0,,,365.0,1.0,,,,4.0,6.0,,,,39.0,5.0,83.0,5.0,5.0,7.0,1112.0,,,0.0,,19.0,1.0,,,0.0,27.0,,2.0,0.0,,2.0,144.0,,,313.0,,0.0,35.0,208.0,,2.0,,,112.0,628.0,,361.0,,0.0,,1.0,21.0,,,,,0.0,5.0,,,,,530.0,44.0,117.0,,,593.0,0.0,1486.0,0.0,1.0,6.0,0.0,,,0.0,0.0,,,,,0.0,1.0,165.0,,
2025-04-30,2.0,,0.0,1.0,,,,,0.0,,15.0,0.0,67.0,,,,,98.0,183.0,,0.0,28.0,,6.0,1.0,,77.0,,,,,131.0,21.0,0.0,,,424.0,0.0,,,,1.0,1.0,,,,89.0,3.0,83.0,22.0,12.0,9.0,1278.0,,,0.0,,11.0,0.0,,,0.0,25.0,,0.0,5.0,,0.0,108.0,,,320.0,,0.0,39.0,246.0,,0.0,,,43.0,798.0,,270.0,,2.0,,0.0,36.0,,,,,0.0,0.0,,,,,192.0,15.0,29.0,,,1834.0,0.0,222.0,0.0,2.0,7.0,0.0,,,0.0,1.0,,,,,0.0,0.0,358.0,,
2025-05-31,15.0,,2.0,4.0,,,,,0.0,,1.0,0.0,0.0,,,,,87.0,419.0,,1.0,32.0,,43.0,47.0,,100.0,,,,,209.0,12.0,0.0,,,215.0,0.0,,,,0.0,0.0,,,,19.0,0.0,125.0,37.0,0.0,18.0,2137.0,,,0.0,,15.0,0.0,,,5.0,24.0,,0.0,7.0,,0.0,135.0,,,239.0,,0.0,64.0,119.0,,0.0,,,209.0,1010.0,,346.0,,4.0,,0.0,15.0,,,,,0.0,0.0,,,,,488.0,14.0,13.0,,,637.0,0.0,173.0,0.0,1.0,12.0,0.0,,,0.0,0.0,,,,,0.0,2.0,68.0,,
2025-06-30,21.0,,0.0,0.0,,,,,0.0,,7.0,0.0,30.0,,,,,44.0,91.0,,0.0,48.0,,59.0,51.0,,97.0,,,,,244.0,0.0,0.0,,,208.0,0.0,,,,0.0,0.0,,,,11.0,0.0,40.0,11.0,1190.0,9.0,1906.0,,,1.0,,12.0,0.0,,,0.0,23.0,,0.0,1.0,,0.0,415.0,,,396.0,,0.0,70.0,112.0,,0.0,,,158.0,1038.0,,176.0,,0.0,,0.0,20.0,,,,,0.0,0.0,,,,,526.0,33.0,9.0,,,379.0,0.0,194.0,0.0,0.0,3.0,6.0,,,0.0,0.0,,,,,0.0,0.0,44.0,,
2025-07-31,10.0,,0.0,22.0,,,,,0.0,,10.0,0.0,0.0,,,,,38.0,342.0,,11.0,20.0,,18.0,18.0,,82.0,,,,,572.0,48.0,3.0,,,189.0,3.0,,,,3.0,7.0,,,,38.0,0.0,36.0,4.0,29.0,13.0,2440.0,,,0.0,,37.0,0.0,,,0.0,34.0,,0.0,0.0,,0.0,181.0,,,406.0,,0.0,37.0,197.0,,0.0,,,98.0,675.0,,255.0,,11.0,,6.0,18.0,,,,,0.0,1.0,,,,,228.0,66.0,0.0,,,953.0,0.0,2521.0,0.0,0.0,35.0,0.0,,,0.0,2.0,,,,,0.0,0.0,44.0,,
2025-08-31,16.793479638464913,,0.10940983459546781,1.0482440835796627,,,,,0.2169172769336784,,-3.75,0.0542293192334196,3.9860395189003435,,,,,34.64638047462064,237.57899543378997,,0.7165399502266955,22.474747474747474,,7.151917351186077,20.754064312243436,,36.36043678368378,,,,,339.4460595683913,1.305084745762712,0.13466542308076768,,,150.24011285370509,0.0,,,,0.12345679012345678,2.136488136684796,,,,25.560445996373886,1.3726790450928383,44.5,6.317108567566095,31.045233518915015,11.28426647010355,500.67961165048547,,,0.07305458768873402,,14.690140845070422,0.3792042954276781,,,0.2735245864886695,78.59210401164711,,0.1703970095584148,0.7567033518887357,,0.10714285714285715,173.22678339614316,,,269.79545454545456,,0.4018828773709553,51.36030260620646,93.22222222222223,,0.1066844619452529,,,4.0,297.4375,,231.3174603174603,,1.989534252339811,,0.3111528139407802,12.001080084891726,,,,,0.28705919812211095,0.08644061453503216,,,,,273.0422659777499,7.532608695652174,8.51166145884191,,,638.7645348873516,0.14909738336361295,294.8604863221884,0.3796052346339372,0.18778280542986425,4.301825001498214,2.34213941877671,,,0.35260753197713735,0.3333333333333333,,,,,0.05741183962442219,0.0,67.38058377605884,,
2025-09-30,12.881250863282391,,0.04335394608998935,2.010015343876196,,,,,0.09352919716342922,,5.077731092436975,0.023382299290857306,2.676546391752577,,,,,37.61713373860786,92.53668188736683,,0.7307352710144014,19.575757575757574,,-1.2009424406784612,19.01634684303121,,43.7089913666035,,,,,221.89574009849065,3.9502118644067794,0.07815013184445811,,,128.10862169114597,0.2,,,,0.0,1.8655202315160406,,,,25.49293694832669,0.2608311229000884,33.0,4.124149051142739,29.054721420172143,16.22599717380988,662.4743411927878,,,0.022357723577235773,,21.687323943661973,0.14711794051150345,,,0.10838486522497337,66.0054597509141,,0.20832947554387307,0.683743169398907,,0.13796296296296295,136.1233398715106,,,238.62878787878788,,0.22378641100011024,60.197143754159896,93.22222222222223,,0.06779854765336356,,,4.0,-63.81249999999997,,582.6666666666666,,0.8676118153019962,,0.46676660401254255,14.370436510812805,,,,,0.15984743642865018,0.41134572597210184,,,,,270.2085835311642,16.141304347826086,29.360486036519877,,,503.91029635314953,0.23628829110088892,150.99493414387032,0.16367609503600114,-0.011312217194570135,3.5364171875165242,1.7207224488014317,,,0.19098071443896422,0.0,,,,,0.031969487285730035,0.0,29.80451369499017,,
2025-10-31,13.42731080923489,,0.03921935082145718,2.328049085200904,,,,,0.08909507517885992,,2.9327731092436973,0.02227376879471498,3.5530303030303028,,,,,40.25942600893299,80.60730593607306,,0.7940265417334496,26.424242424242422,,7.520941750592953,0.6465107187072392,,34.54579911560329,,,,,206.33789887361917,31.03654661016949,0.07786450919754204,,,119.11124388017592,0.25,,,,0.3950617283950617,0.39737568454266586,,,,25.26304418951775,1.2938402593575007,33.0,8.232621883680387,28.2251520280553,7.962917499193395,253.55478502080442,,,0.024390243902439025,,-4.273239436619718,0.14184516781919376,,,0.09804837705364294,46.92000295472299,,0.18928533436738218,0.024225865209471766,,0.0,167.41779191337116,,,277.98387096774195,,0.1677861297911209,51.57388008868165,93.22222222222223,,0.030476071425876692,,,4.0,508.1666666666667,,249.4126984126984,,1.226057712856051,,0.4863184019759393,16.21568101565618,,,,,0.11984723556508635,0.39088869129792175,,,,,87.58106409719312,-1.7934782608695652,-1.9418599257884972,,,507.9801036392604,0.20942466757145942,715.5367208250713,0.15591638156300486,0.11312217194570136,1.7133898072062355,1.7332050663933096,,,0.1818115205620985,0.0,,,,,0.02396944711301727,0.0,57.45423681837944,,
2025-11-30,13.731100830807614,,0.09751906121149473,1.2327388839595372,,,,,0.15959072338062683,,-2.678571428571429,0.039897680845156706,1.5685137457044673,,,,,41.076574841071086,23.499847792998473,,0.42015221761003446,20.848484848484848,,4.899973475927464,13.08786733563563,,38.00631711939356,,,,,354.30891124572577,18.859639830508474,0.0767682368133743,,,143.37399385943075,0.7,,,,0.3950617283950617,0.819643839168282,,,,37.357584841501975,0.2608311229000884,44.5,5.332896518332619,41.27709795323549,12.608673710771171,311.18030513176143,,,0.1056910569105691,,-0.9267605633802816,0.0015741833923652105,,,0.24379765302873682,52.884408641259185,,0.11030061878405273,0.012891748804112833,,0.22601010101010102,128.64557109557109,,,237.7231182795699,,0.244109767301823,37.43752889920749,93.22222222222223,,0.08042757107592748,,,55.23529411764706,276.3645833333333,,60.92063492063491,,1.480315201500127,,0.21875101851662054,9.586324956348484,,,,,0.17436411950130212,0.37141510731993066,,,,,519.9164921100405,11.119565217391305,-0.7796382189239329,,,706.2811376903535,0.07831304143604613,485.8091459601887,0.27928376591609694,0.06108597285067873,5.523409160612118,2.66382941933321,,,0.1582572990704575,0.16666666666666666,,,,,0.034872823900260426,0.0,83.93307509312538,,
