,Yemen,Algeria,Chad,Mali,France,Mauritania,Niger,Egypt,Sudan,Dem. Rep. Congo,Uganda,Ethiopia,Kenya,Burundi,Tanzania,Rwanda,Thailand,Guinea,Madagascar,Djibouti,Somalia,Ghana,Comoros,Central African Rep.,Gambia,Sierra Leone,Lesotho,Liberia,Mozambique,Zambia,Nigeria,South Africa,eSwatini,Zimbabwe,Botswana,Togo,Tunisia,Angola,Cameroon,Eritrea,Morocco,Namibia,Congo,Guinea-Bissau,Iraq,S. Sudan,Papua New Guinea,Senegal,Côte d'Ivoire,Libya,Bahrain,Philippines,Syria,Turkey,Myanmar,Bangladesh,India,China,Pakistan,Afghanistan,Laos,Tajikistan,Lebanon,Uzbekistan,Kyrgyzstan,Solomon Islands,Israel,Iran,Malaysia,Russia,Spain,United Kingdom,Germany,Netherlands,Honduras,Azerbaijan,Armenia,Brazil,Indonesia,Sri Lanka,Mexico,Trinidad and Tobago,Bosnia and Herz.,Serbia,Croatia,Nepal,Colombia,Bhutan,Cambodia,Jordan,Saudi Arabia,Ecuador,Jamaica,Bolivia,Canada,Guatemala,Haiti,United States of America,Guyana,Peru,Argentina,Paraguay,Italy,Venezuela,El Salvador,Panama,Nicaragua,Kuwait,Ukraine,Malta,United Arab Emirates,Moldova,Romania,Qatar,Georgia,Albania,Macedonia,Burkina Faso,Belgium,Sweden,Australia,Benin,Austria,Poland
0,0.0,3.410987661786974,5.963233835402916,174.51372266281174,11.348137148056848,4.2013232821822735,211.44796096510956,0.0,643.775024999954,0.0,35.30074578555937,419.7274405686693,3.6632822598718477,21.24284942000112,1.4536219677209434,0.0,81.93688772723478,0.0,0.0,0.0,42.440419691925236,43.25788925234835,0.0,0.0,0.0,0.0,0.0,2.2739917745246494,4.0,0.0,217.3992548532762,2197.7999999999997,0.0,0.0,0.0,24.335694857333603,14.528579954083897,66.09361925095293,38.2910977960097,0.0,0.0,0.0,0.0,0.0,506.9730490288693,0.0,340.9920000000001,0.0,0.0,0.0,0.0,5.240074407320827,11981.972610086115,4.055982821548682,0.0,684.8483702754658,80.36637741920146,0.0,109.74950075701261,219.01970693027886,0.0,0.0,4029.022602514205,0.0,0.0,0.0,820.4009756097561,501.8057109363157,0.0,0.0,0.0,0.0,2.15777705984471,0.0,11.1888,0.0,0.0,149.10000000000002,11.655999999999995,0.0,234.4787427953072,0.0,0.0,0.0,0.0,0.0,22.632127369605037,0.0,0.0,0.0,0.0,54.57752936978639,0.0,0.0,0.0,6.296276024641936,141.14593089379534,0.0,0.0,0.0,0.0,0.0,0.0,3.4151901145767343,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.48332909233122,0.0,0.0,0.0,0.9390151515151505,0.0,0.0
1,0.0,2.9984895366475044,7.051897656660935,187.9850663156167,1.076363636363636,2.4002610777841733,145.41574862833738,0.0,527.1796986736729,0.0,84.97660303089658,1012.94067631459,3.474669930867885,6.115873022469426,0.0675608983815116,0.0,8.690112521798103,0.0,0.0,0.0,70.35733333333329,40.875048868220155,0.0,0.0,0.0,0.0,0.0,1.9989930244316696,4.0,0.0,318.3862977411061,0.0,0.0,0.0,0.0,4.4755199999999995,2.413739599635315,77.85988644995867,28.56206339359025,0.0,0.0,0.0,0.0,0.0,208.5368101424217,0.0,0.0,0.0,0.0,3.8913560527729203,0.0,40.98756028538439,4907.693667197955,2.3396473680646768,0.0,1187.286897098131,60.486954254850374,0.0,86.8487323943662,96.60710362728904,0.0,0.0,1248.595421405506,0.0,0.0,0.0,9.0,428.6424973652461,0.0,0.0,0.0,0.0,2.185750354539944,0.0,0.0,0.0,0.0,27.117971014492742,1.370757265656976,0.0,230.83489361702127,0.0,0.0,0.0,0.0,0.0,669.4831702838136,0.0,0.0,0.0,0.0,9.441108336316065,0.0,0.0,0.0,2.1143708953497877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8680334028057421,0.0,0.0,0.0,0.0,4088.3119999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.17817869006883,0.0,0.0,0.0,9.152786623836596,0.0,0.0
2,0.0,2.349229029483201,1.7210313478696773,191.63694174727743,13.619845699268978,3.507757777726885,135.33968790796743,0.0,728.8290909090908,0.0,15.786666666666665,332.79380520805387,2.540976830679063,65.31183067882199,0.1517711902286498,0.0,2.33418560183319,0.0,0.0,0.0,136.15560544127845,30.687081653784233,0.0,0.0,0.0,0.0,0.0,1.566152686322134,4.0,0.0,515.5693804801203,0.0,0.0,0.0,0.0,0.0,2.680948566506853,22.561906990159436,33.713441866796664,0.0,0.0,0.0,0.0,0.0,66.37684390183574,0.0,0.0,0.0,0.0,0.0,0.0,12.924385397732161,1702.1585028660797,5.74983118129262,0.0,367.02806582645644,54.26928785022224,0.0,83.89915492957746,50.45198636111766,0.0,0.0,9.285503857320164,0.0,0.0,0.0,117.18679674796745,690.7050882284954,0.0,0.0,0.0,0.0,0.6477959244017852,0.0,0.018836363636363,0.0,0.0,51.41999999999999,1.4826928473593957,0.0,230.858085106383,0.0,0.0,0.0,0.0,0.0,23.42743293641584,0.0,0.0,0.0,0.0,26.038184015519473,0.0,0.0,0.0,3.1120272527261386,486.3863989470867,0.0,0.0,0.0,0.0,0.0,0.0,4.372713988378926,0.0,0.0,0.0,0.0,4391.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.49142419884717,0.0,0.0,0.0,10.358150778353554,0.0,0.0
3,0.0,2.633439975879283,0.4566223374468996,266.5353934042475,3.6397258941702946,1.591323781040055,202.09852857519556,0.0,733.1857143010631,0.0,60.382578802576035,420.8184716522629,2.601265765688758,25.869892934752396,0.866800448401052,0.0,1.453487654952228,0.0,0.0,0.0,549.782165255458,19.377992963445433,0.0,0.0,0.0,0.0,0.0,1.7556266505861886,4.0,0.0,308.02806276729524,244.20000000000002,0.0,0.0,0.0,239.75999999999996,4.923214391383336,43.39756600367493,29.706099451321553,0.0,0.0,0.0,0.0,0.0,88.09362620847511,0.0,0.0,0.0,0.0,0.0,0.0,10.88603464662757,2084.8446252562,5.145931560678687,0.0,1253.4061188861897,71.59070903212731,0.0,127.67371449279715,49.92272124212241,0.0,0.0,2480.7048158341263,0.0,0.0,0.0,9.0,134.25006810108073,0.0,0.0,0.0,0.0,1.1340294944225298,0.0,2.9008,0.0,0.0,27.0,1.0218092509209953,0.0,240.59766423357664,0.0,0.0,0.0,0.0,0.0,52.0209246683024,0.0,0.0,0.0,0.0,7.488071012314754,0.0,0.0,0.0,0.23064935064935052,133.86974300834146,0.0,0.0,0.0,0.0,0.0,0.0,2.690187274811363,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.55895220158817,0.0,0.0,0.0,1.8102504832572845,0.0,0.0
4,0.0,1.2292769507211894,0.1044393611614428,301.610979610988,16.145454545454545,2.67242926493946,6.943525046382178,0.0,1412.0293076417797,0.0,7.893333333333333,460.7485709937513,7.505569784385222,24.76973514540847,0.0692870562575872,0.0,2.0535153517623606,0.0,0.0,0.0,35.88015518964205,18.61930603455134,0.0,0.0,0.0,0.0,0.0,0.8195179671474596,4.0,0.0,451.8166143988119,97.67999999999999,0.0,0.0,0.0,5.327999999999999,15.025264384966814,108.36776215856092,25.32951311748579,0.0,0.0,0.0,0.0,0.0,119.09232243722336,0.0,0.0,0.0,0.0,0.0259,0.0,7.404655609353794,2809.4018427871265,3.022585022947256,0.0,1972.4014902827469,73.51941077913357,0.0,124.9393757989975,60.455154623735574,0.0,0.0,50.286386579447864,0.0,0.0,0.0,9.0,273.17951109972154,0.0,0.0,0.0,0.0,0.3890723018051322,0.0,5.010472727272727,0.0,0.0,27.0,2.5557189151335185,0.0,236.97636416589634,0.0,0.0,0.0,0.0,0.0,21.028841394825644,0.0,0.0,0.0,0.0,10.44623646462393,0.0,0.0,0.0,0.0174545454545448,24.584629213483147,0.0,0.0,0.0,0.0,0.0,0.0,3.5845771468120944,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.26550735505216,0.0,0.0,0.0,0.7512121212121203,0.0,0.0
5,0.0,0.5694332777395514,19.43201170548341,308.66408542303054,6.809922849634489,2.741449791885209,233.5914896862269,0.0,1787.9522215923757,0.0,28.881258031535232,106.3374222222222,3.5668911396651364,14.087246266285415,1.6778721133357348,0.0,3.556379523682041,0.0,0.0,0.0,422.239430911836,18.28302216268132,0.0,0.0,0.0,0.0,0.0,0.379622185159701,15.02099284797629,0.0,347.9781043690523,0.0,0.0,0.0,0.0,6.718838528358012,17.102148625776795,126.71349691263578,745.642795822102,0.0,0.0,0.0,0.0,0.0,335.95693645731626,0.0,53.28,0.0,0.0,0.0,0.0,16.813218440753403,8010.407883133298,2.0257400604870752,0.0,2047.3005239689926,54.49825165818097,0.0,78.0,159.0161267322302,0.0,0.0,4.163604084770458,0.0,0.0,0.0,9.0,848.3635472407996,0.0,0.0,0.0,0.0,2.9919690234556957,0.0,0.018836363636363,0.0,0.0,27.0,4.1858417400430925,0.0,231.3914893617021,0.0,0.0,0.0,0.0,0.0,22.592370369436317,0.0,0.0,0.0,0.0,3.9754465415975697,0.0,0.0,0.0,1.0510487754317221,233.694787906222,0.0,0.0,0.0,0.0,0.0,0.0,1.7592932003452084,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.71144428779684,0.0,0.0,0.0,0.18780303030303008,0.0,0.0
6,0.0,0.9250616228990582,2.772717065886069,327.4222965826949,16.145454545454545,2.476776751908373,12.33998763141619,0.0,2340.1554293878594,0.0,6.190484614474546,684.5474016830368,3.8266043509901655,9.433237662587748,0.3213157894736842,0.0,10.380298515746547,0.0,0.0,0.0,12.213333333333292,28.10909256860619,0.0,0.0,0.0,0.0,0.0,0.6167077485993722,6.436462585034013,0.0,431.46030978768346,244.20000000000002,0.0,0.0,0.0,0.0,18.21869006672272,131.72848180934963,347.58304395955975,0.0,0.0,0.0,0.0,0.0,503.0721092779032,0.0,10.655999999999999,0.0,0.0,0.0,0.0,18.06185640955435,12363.6832737828,1.20628046572868,0.0,2331.7881320543456,32.41895786953332,0.0,86.8487323943662,227.46889511352848,0.0,0.0,3.9712650225097823,0.0,0.0,0.0,9.0,3019.4729673496954,0.0,0.0,0.0,0.0,2.7655408150018346,0.0,0.018836363636363,0.0,0.0,27.0,1.145905708034062,0.0,231.66978723404256,0.0,0.0,0.0,0.0,0.0,885.3545693194781,0.0,0.0,0.0,0.0,0.6906666666666613,0.0,0.0,0.0,0.161454545454545,200.70229463901077,0.0,0.0,0.0,0.0,0.0,0.0,1.7669949356328682,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.42987012987009,0.0,0.0,0.0,8.412945437228078,0.0,0.0
7,0.0,0.6813745993381641,9.330545034008606,368.3217050341514,2.6195387911081216,4.533084431790744,4.914302650649443,0.0,946.0072727272726,0.0,3.9466666666666654,911.4699441814236,5.834909887418303,21.031178232970344,0.0023161189358372,0.0,0.8046241270298665,0.0,0.0,0.0,45.92,33.25181089963763,0.0,0.0,0.0,0.0,0.0,0.4542497328921094,14.853333333333321,0.0,228.6416191845958,0.0,0.0,0.0,0.0,15.984000000000002,19.540072213561547,174.6723720180141,76.19479736047357,0.0,0.0,0.0,0.0,0.0,676.3616760626865,0.0,138.00701506915905,0.0,0.0,6.6317727724950295,0.0,8.743720989503096,16227.623491187127,2.1702217695986574,0.0,2446.633198491787,46.645422722646536,0.0,139.59411764705882,292.8489013879217,0.0,0.0,6.650498532113904,0.0,0.0,0.0,9.0,235.52391382137162,0.0,0.0,0.0,0.0,7.774966294666492,0.0,12.8464,0.0,0.0,27.0,1.1523784061318103,0.0,238.0337230089036,0.0,0.0,0.0,0.0,0.0,285.28081575882976,0.0,0.0,0.0,0.0,41.925092675261745,0.0,0.0,0.0,0.0124675324675321,94.98582191879639,0.0,0.0,0.0,0.0,0.0,0.0,1.680553225390278,0.0,0.0,0.0,0.0,3227.8877419354835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.63666761426981,0.0,0.0,0.0,2.804315145742686,0.0,0.0
8,0.0,1.6089814148557484,49.4924539190591,235.77911499889325,5.933721320007162,1.788604598818415,225.3975972287636,0.0,1820.739245280612,0.0,7.893333333333333,772.5611224931585,7.167185535099948,10.863628803420353,0.7240238156506046,0.0,0.88384330859629,0.0,0.0,0.0,94.67319492937962,33.614547789159765,0.0,0.0,0.0,0.0,0.0,1.072654276570499,25.706666666666656,0.0,650.7491173647891,0.0,0.0,0.0,0.0,0.0,27.294244829070642,224.1346991675689,22.72228685309419,0.0,0.0,0.0,0.0,0.0,19.481930569415642,0.0,21.311999999999998,0.0,0.0,0.0,0.0,47.936947931443804,1162.0587374567388,1.4307335135575487,0.0,3763.2395365993466,31.510544015290485,0.0,78.0,21.390606047161203,0.0,0.0,15.209872239017665,0.0,0.0,0.0,9.0,9240.873219174424,0.0,0.0,0.0,0.0,1.902614188012107,0.0,4.186822443184185,0.0,0.0,27.0,2.5273476372273507,0.0,274.86164899759285,0.0,0.0,0.0,0.0,0.0,959.0904109984767,0.0,0.0,0.0,0.0,0.0373333333333268,0.0,0.0,0.0,3.922374284513302,749.9492770265085,0.0,0.0,0.0,0.0,0.0,0.0,9.881604016829964,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.25248561938054,0.0,0.0,0.0,36.76788557133295,0.0,0.0
9,0.0,3.5023458718243483,11.274252028897962,222.15588044729537,1.076363636363636,2.2885251001276266,14.55635412626377,0.0,2381.0327272727272,0.0,15.786666666666665,569.1371197624096,12.119458601909429,17.48290582317757,0.1450695831733926,0.0,5.203823511614847,0.0,0.0,0.0,260.9322080956192,33.94527844998427,0.0,0.0,0.0,0.0,0.0,2.334897247882899,4.0,0.0,982.2111576467545,0.0,0.0,0.0,0.0,0.0,127.00815311478702,363.6804988298088,35.55363565556799,0.0,0.0,0.0,0.0,0.0,131.15267729632006,0.0,0.0,0.0,0.0,0.0,0.0,11.192314773482583,3592.725619898096,2.08739554195931,0.0,14626.259421500019,36.36934426229507,0.0,102.63764705882352,77.41964403550848,0.0,0.0,5.880420248328538,0.0,0.0,0.0,225.3735934959349,426.7720034239587,0.0,0.0,0.0,0.0,2.077557710759217,0.0,5.18,0.0,0.0,27.0,1.2180925092099844,0.0,249.2643893214498,0.0,0.0,0.0,0.0,0.0,137.45594302543898,0.0,0.0,0.0,0.0,1.1511111111111072,0.0,0.0,0.0,6.728744841546026,110.50666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.567012767059811,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.169870129870056,0.0,0.0,0.0,0.18780303030303008,0.0,0.0
