,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
0,0.3558617158940704,0.0,0.442750389877982,1.0756932619177362,0.0,0.0831435149654643,0.0,0.0,3.9576392242716447,0.0,1.996832380922053,0.0430374556260375,0.7041084235461494,0.0,3.412046807968097,0.0,0.0,0.2889247980832669,0.9096162737361856,1.4095561653379742,3.9910907267513296,0.1470714425240856,0.0,0.3173814728942724,0.228385925294095,4.413496151161211,0.8726341492942666,0.0,0.0,0.0,0.0,0.0411171087370645,0.4632620540222994,0.9302857142857144,0.0,0.0,0.6913270469102617,0.3187799880114595,2.8210610428128047,2.8210610428128047,3.0337895327774,0.4524680656486864,0.9130644136270614,0.0,0.0,0.0,0.5980429007539735,3.2392938561649247,0.7825855810555071,0.1042521902870571,0.2066316289264582,0.5271435440670749,0.3011172366974694,0.0,0.0,4.232008774010111,2.8210610428128047,0.1747917329945306,1.897580417630872,0.0,0.0,0.0,0.3271035908713365,0.0,5.230553639846127,0.37,0.0,0.3133485704653028,0.6171926911831424,0.0,0.4643528925722925,0.7757312722361014,0.0,0.2874809356631798,0.7480227422585741,0.0747687644358686,0.0,0.0,0.0,0.0,0.9204281249353136,0.4431212619601578,0.0,0.5107145754032903,0.0,0.9680887602721628,0.0,0.4138688991056913,0.4589032524585785,0.0,0.0,0.0,0.4886981965350705,0.151498797733428,1.2515083964748577,0.0,0.0,0.0,0.0,0.5288750016678173,0.2292945270470253,0.4061099684471863,1.183928476104945,0.0,0.1724613735091911,0.3751804561215477,0.2359620416321555,1.1598536886977482,0.5699144838152688,0.2296467370899549,0.4334446635486349,0.0,1.514004015696035,0.667323258755249,0.4248723674184065,0.2708261055857451,0.0,0.0,0.0,1.1081741735151394,0.9471916672652844,0.2145702316195456,0.0,0.0
1,0.5218699465895413,0.0,0.1409523809523809,0.5626446280991736,0.0,0.1089844090760164,0.0,0.0,1.1656331378595213,0.0,0.3083966588937346,0.0,0.2147199916914244,0.0,2.5187011864006434,0.0,0.0,0.0827022409140457,0.9036716598421914,0.1339700623287816,1.896113697782475,0.4639947931085157,0.0,0.5177693315794033,0.3258372094630706,1.6386303362958712,0.3531652493423911,0.0,0.0,0.0,0.0,0.2404244135501638,0.8555058203343398,0.4262399999999999,0.0,0.0,0.413071143030866,0.3361128059706014,0.2742547760389232,0.2739309141384863,0.2886174808117671,1.378815491114641,0.9810067410085188,0.0,0.0,0.0,0.8839917690704211,7.059600059928111,0.5247622541485161,0.1134139276001397,0.3745901624980108,0.7506488117445675,0.2207108674208168,0.0,0.0,0.3566788439357473,0.2742547760389232,1.2090808881843462,0.0388885754922855,0.0,0.0,0.0,0.3907471622979653,0.0,0.0,0.0,0.0,0.2013352538156004,0.3244986225687651,0.0,0.0767688534692706,0.688984864825426,0.0,0.5248876407762169,0.7975390299666613,1.1148420582722764,0.0,0.0,0.0,0.0,1.3684923522269077,0.6409945007389901,0.0,0.4308530738043453,0.0,0.8767958278253651,0.0,0.0584446062544176,0.7564054399994848,0.0,0.0,0.0,0.2656484243338889,0.0418901325252244,0.9408725088975148,0.0,0.0,0.0,0.0,0.8323878977028418,1.9323122558489303,0.3735179670560616,0.8096798825144351,0.0,0.2107186187812306,893.7814447426597,0.3215772147387504,0.7627316190310605,1.0030188116705716,0.1098071801895206,0.1073385770250827,0.0,1.007755316414042,0.4601728579717054,3.9308124157173703,0.3230353425444255,0.0,0.0,0.0,0.8946267557856031,1.2344842578689197,0.1435006172811831,0.0,0.0
2,0.417510496417071,0.0,0.1409523809523809,6.084621627748667,0.0,0.1293257734011022,0.0,0.0,1.2973718159231151,0.0,0.9936703023880966,0.0569230769230769,0.6656490387631715,0.0,0.4194348799359284,0.0,0.0,0.029733440842553,1.1484617285300176,0.0868537155430694,1.1632649344638435,0.3731866598893364,0.0,0.8815212813462127,0.5994678227514453,0.492936468040783,0.2404022905329538,0.0,0.0,0.0,0.0,0.0104653673634168,0.4119798919283244,0.0,0.0,0.0,0.4413878418679131,0.3690386551354074,0.7639844572093513,0.7642794326316127,0.8206830396179081,0.7251350514232532,0.3646035033876125,0.0,0.0,0.0,0.2234381690218652,1.8267356180971115,0.4040532389815688,0.313655036060939,0.4285895050020649,0.7740600744799592,0.367474927723914,0.0,0.0,0.9400269537574624,0.7639844572093513,0.199367279879954,1.651972294650387,0.0,0.0,0.0,0.2220953805126014,0.0,0.0,4.44,0.0,0.1686992577785134,0.2595003666535562,0.0,0.2762197287480928,0.8314016211167645,0.0,0.7921304960217361,0.9248500272925984,0.2952526274353337,0.0,0.0,0.0,0.0,0.2164331776194034,0.5988175901348157,0.0,0.5065869675434693,0.0,2.096483275177556,0.0,0.2697463722352624,0.548328820502227,0.0,0.0,0.0,0.5856335605619452,0.296062393192842,0.8181182150188863,0.0,0.0,0.0,0.0,0.4347467898056572,2.4697901957106585,0.0204724359960577,0.6010073338719829,0.0,0.2997129131793289,23.170339958998994,0.2135583337586398,0.5437916259118706,0.8390591814086799,0.0609803600805353,0.276036629038876,0.0,0.5942031576570308,1.0218329380599078,1.9611664820424328,0.3328309975045477,0.0,0.0,0.0,0.6062885679466639,1.7151071108927978,0.2156799792284557,0.0,0.0
3,0.7258187608666977,0.0,0.215730910453437,2.368258460360255,0.0,0.43134895436301,0.0,0.0,2.046049977256782,0.0,1.610065594316315,197.6091552821122,0.5692389531832004,0.0,2.657937433477649,0.0,0.0,0.0338080047435511,0.4513332509497,0.2465740363679032,2.313783229215733,0.4367362327814166,0.0,0.4449670097166017,2.92881855114343,2.611145128677423,1.0520713006361206,0.0,0.0,0.0,0.0,0.0234723919951584,0.4553543588002658,0.1691428571428571,0.0,0.0,0.6080728096013873,0.1402773963619283,1.778244603434319,1.7776218763991007,1.8077507846790624,0.0,0.4033092062159766,0.0,0.0,0.0,0.4580952380952381,0.7798569511132679,0.4346892919699971,1.9160495687679813,0.3081508471384818,0.7261388309007478,0.0682599580712788,0.0,0.0,1.0132327940366683,1.778244603434319,0.2827262804961346,3.845604410415734,0.0,0.0,0.0,0.193914738892263,0.0,0.5707802986469088,1.85,0.0,0.479928743461621,0.2193444635934651,0.0,0.1813233421101666,0.8144142862529602,0.0,0.8958560004817915,0.4247083908856002,0.2035038507410053,0.0,0.0,0.0,0.0,1.353139896309837,0.7196829527641626,0.0,0.5119215201386229,0.0,0.9145195830800588,0.0,0.0718993455710059,0.5335454257063221,0.0,0.0,0.0,0.3577908380141317,0.0106394704589953,0.2788099492118052,0.0,0.0,0.0,0.0,0.4980223297901569,6.69777313449258,0.1900339552317791,0.2280920440783233,0.0,0.2109406967686024,3.0358213989785274,0.328368939869285,0.5615900471095494,0.5776971987102116,0.2614741819338097,0.2329588695665991,0.0,0.2610909248996771,1.15575870907082,0.2866294378254538,0.2931604727837058,0.0,0.0,0.0,0.3663014651231825,0.4889285714285714,0.094089928669318,0.0,0.0
4,0.4695385229162946,0.0,11.24760670192945,2.168930038338979,0.0,0.1982483406657141,0.0,0.0,6.181808470178192,0.0,1.1079753962035013,0.1212103877168315,0.1554238891959369,0.0,6.412727193145152,0.0,0.0,0.1278907037997526,0.385212866300108,0.1867407609760822,6.099310381156949,2.4498310569406816,0.0,0.8320861596405114,0.5797393257766845,6.103585141636141,0.2255783815777148,0.0,0.0,0.0,0.0,0.10993537533971,0.3372882227250744,0.0,0.0,0.0,0.5829540229472792,0.2878340189366092,2.268930468864144,2.269103366118577,2.430570675600106,0.2141660319878142,0.4535023617693536,0.0,0.0,0.0,0.2126922731878971,0.418094653609184,0.3111106928400657,3.26110217427706,0.1824583357144601,0.6542468273214013,0.0372695988351444,0.0,0.0,1.2166915754991152,2.268930468864144,0.6750693836218049,3.1534420349298173,0.0,0.0,0.0,0.1018335736546171,0.0,0.0,0.0,0.0,0.0573765182428791,1.083258793821675,0.0,0.1591708985019376,0.8541496958315439,0.0,0.3831685590767067,0.4531959918126645,0.2410667053366357,0.0,0.0,0.0,0.0,1.4901301188837548,0.9817609184263998,0.0,0.5418011695906433,0.0,1.0397948717948715,0.0,0.0944601370544501,0.5950339207767675,0.0,0.0,0.0,0.2993728892287779,0.1595013000187118,0.1612353093814426,0.0,0.0,0.0,0.0,0.8452322729322024,10.343836585153658,0.0185,0.244279681133149,0.0,0.1844022378933986,2.8677390260919173,0.4913295640978672,0.660848249180314,0.1562908208333529,0.2197292261323198,0.3332799069966424,0.0,0.2258662661276609,0.5422494385505343,0.1233333333333333,0.0946519536426615,0.0,0.0,0.0,0.4304368698549572,0.1717857142857142,0.2564778090754755,0.0,0.0
5,0.5381820919723748,0.0,0.5476468851950753,0.418885994188794,0.0,0.477910316753464,0.0,0.0,7.444884645449414,0.0,0.761776421302545,8.256849257090177,0.4957774335524433,0.0,8.632613667243746,0.0,0.0,0.1535813352115847,0.5766712413279018,0.3855096394160703,7.623152855520413,0.2225005973142049,0.0,0.6003361967431435,0.7479142587115896,7.953777045199301,0.3764442556769196,0.0,0.0,0.0,0.0,0.0126721588488597,0.4424885548664227,0.0,0.0,0.0,0.5930106743901287,0.3550769832814195,0.2348351658543896,0.2361314612816745,0.2920163751712444,0.3133587204874333,1.4795328483516164,0.0,0.0,0.0,1.604142968070091,0.062484805497638,0.6038446539200439,0.1837575198572213,0.2975581811576354,0.7632731859887169,0.2358308432900078,0.0,0.0,0.2901453316254165,0.2348351658543896,0.0023125,5.426881126123359,0.0,0.0,0.0,0.3824258400485806,0.0,2.22,0.5707802986469088,0.0,0.5969248361304629,0.1966055014906379,0.0,0.4724821632272632,0.7302003713723344,0.0,0.9370475500132368,0.7268064238114338,0.265754857727687,0.0,0.0,0.0,0.0,1.2971319209288767,0.8785516070856578,0.0,0.4718602768492444,0.0,2.8974522595046563,0.0,0.6129367819642662,0.5783026974044274,0.0,0.0,0.0,0.9502276063378494,0.0787294633236902,0.2572387944105879,0.0,0.0,0.0,0.0,0.8770364764081227,4.918975367132934,0.1109999999999999,0.4792240391025638,0.0,0.1451594374787726,7.309272030651341,0.4586722816887256,0.4141953260166766,0.2360796869300875,2.7129195702189928,0.2326778464848211,0.0,0.2301725894317093,0.3863165356016261,0.6197710485215449,0.2046752178553084,0.0,0.0,0.0,0.3599975343266348,0.1321428571428571,0.3044759405616516,0.0,0.0
6,0.591710562003842,0.0,1.3533743360923118,0.0,0.0,0.4381137884188273,0.0,0.0,7.3521565875063715,0.0,1.9708195679146316,2.035409541751124,0.3259355468621968,0.0,7.876653118016721,0.0,0.0,0.1161252906881014,0.5803401340566616,0.269711005079728,9.079500295579573,0.2714066987705676,0.0,0.6863298614655553,0.0604081632653061,7.934234777453406,1.919649394923709,0.0,0.0,0.0,0.0,2.051429148611231,1.1158684770455825,0.0,0.0,0.0,0.576414749734737,0.3855274756215172,0.338846647809675,0.3383559673483008,0.223804067917158,0.1312331884389889,1.0846598984674385,0.0,0.0,0.0,1.0029628258841483,0.7996544153624864,0.8788894002192591,0.1824922249767485,0.3398770414424307,0.5673221449128937,0.1380321889294964,0.0,0.0,1.1723563528392027,0.338846647809675,0.098430595105044,44.75678938820691,0.0,0.0,0.0,0.9439386902732968,0.0,1.48,0.37,0.0,1.2416423468804123,0.4953427806838314,0.0,1.1531316245530432,0.7610460713342693,0.0,0.7109484665944452,0.5554267061815503,0.2277983112463023,0.0,0.0,0.0,0.0,1.9628024500475008,0.7562673329921481,0.0,0.5021439288448115,0.0,1.1166753818626591,0.0,0.870371711864312,0.8433135177339508,0.0,0.0,0.0,0.2002147034763047,0.0388054032819069,0.186343430829846,0.0,0.0,0.0,0.0,2.187874782553449,2.244210731082007,0.0340542520920112,1.3554143989139322,0.0,0.2006876766745933,0.7403352571975284,0.9668135496415696,1.20379381470119,0.1524836853250303,0.5709019949862824,0.1857790215095739,0.0,1.553271596386439,0.4553365392584921,0.4316666666666666,0.2618788490173469,0.0,0.0,0.0,1.2638978059451729,0.2246428571428571,0.8231604384510538,0.0,0.0
7,0.7124474784744059,0.0,0.0281904761904761,0.1345454545454545,0.0,0.2982602789815476,0.0,0.0,8.493705212834845,0.0,5.72287820994463,39.220409114299216,0.7300342095222592,0.0,8.990911603349293,0.0,0.0,0.2467371467066771,0.8278102683237889,0.0646057906458797,8.444313013971982,0.3754488787116711,0.0,0.95833650553373,0.1904958771648474,8.766018055222663,4.181479329577858,0.0,0.0,0.0,0.0,0.6920830111556929,0.692098313358623,0.0,0.0,0.0,0.584413610511473,0.6026122725353176,0.1385984979873263,0.1373200724994022,0.2964097351788503,0.2005293218969324,0.8829473372536001,0.0,0.0,0.0,0.4619698821336542,0.5868482081543999,0.476528602652895,0.181108852192735,0.1796117853798643,0.9011810231521288,0.1613680008285316,0.0,0.0,0.9127170248908236,0.1385984979873263,0.1613053248714382,14.88164636958511,0.0,0.0,0.0,0.2993499919035974,0.0,0.37,0.0,0.0,1.2983921226898465,0.1834985779635545,0.0,0.4179158738537423,0.8015883731113618,0.0,0.9900481325170049,1.0327245710141122,0.1988736953790361,0.0,0.0,0.0,0.0,0.7990842441172284,0.7347500797851177,0.0,0.4672852045892279,0.0,1.239155224707419,0.0,0.8202998811228934,0.9274325267046376,0.0,0.0,0.0,0.0799009803748677,0.013393665158371,7.67542411092427,0.0,0.0,0.0,0.0,0.7539347765073359,1.7961549940468524,0.3776399651531609,0.4894383845738479,0.0,0.1903221899853525,0.372225985219494,0.0946016680276139,6.579892403959036,0.1438354256275906,0.4741003322081029,0.2367165982344935,0.0,0.4595071766421466,0.4420763076174734,0.238568432517686,0.1318001829974162,0.0,0.0,0.0,0.6406070531360223,0.1752631578947368,0.1959990856528838,0.0,0.0
8,0.3754128652121071,0.0,2.4185438543332616,1.4363636363636365,0.0,0.142551343472616,0.0,0.0,12.42581237329945,0.0,7.945904950189458,1.3700779835965775,0.3646236995008991,0.0,13.200757505364924,0.0,0.0,0.0696144736374523,0.7224666359679619,0.0636449747227609,11.987227323211789,0.7562105172490431,0.0,0.694404837510137,0.0033506905139234,13.244494678800567,0.203630337699118,0.0,0.0,0.0,0.0,0.1220130567117847,1.1187619127810784,1.7759999999999998,0.0,0.0,0.4953323588064852,0.1985015349696144,0.7007880470294621,0.7018442410187147,0.7343284023725667,0.3350398208307099,0.5344343219986503,0.0,0.0,0.0,0.2243799932917296,1.0114605245473798,0.5101121486234368,1.001544177007836,0.0943204452157181,0.7930206127467848,0.286169049321744,0.0,0.0,0.3287790222165301,0.7007880470294621,0.0282849742406271,13.287111111111113,0.0,0.0,0.0,0.6500975186645626,0.0,215.71,2.330343602040425,0.0,0.8281639433757365,0.2717222022506277,0.0,1.0681837837407675,0.7049465095915037,0.0,0.459834155923573,0.5022596825629706,0.0459094953399418,0.0,0.0,0.0,0.0,0.9883451629631376,0.6935144969425854,0.0,0.4618581817151934,0.0,1.8026710719976733,0.0,4.346207326154577,0.7591926779134894,0.0,0.0,0.0,0.4120739678471467,0.0848700201024429,0.6526564528428609,0.0,0.0,0.0,0.0,0.9919913723636268,1.7374050418325755,0.3748019708399009,0.1433121752699638,0.0,0.3688426779265263,0.090727969348659,0.7041689534948488,0.2037901558995077,0.1686009249958774,0.2216004166629833,0.5668765423074505,0.0,0.0310388981723719,0.2996992223481396,1.1436363636363636,0.144173425292398,0.0,0.0,0.0,0.4108163768472097,0.4201290545716484,0.2260706596099638,0.0,0.0
9,0.6995587109994954,0.0,0.0,0.6408783814165225,0.0,0.1101201620148621,0.0,0.0,20.492636067479708,0.0,6.945504981103598,0.4931598668256021,0.5607282152984265,0.0,21.04928589891528,0.0,0.0,0.0340498533107948,0.5733766183851846,0.1661291759465479,20.112690391578887,0.6640699454110279,0.0,0.5940112242573999,0.0663436721756848,21.1839802098622,0.3554205407682788,0.0,0.0,0.0,0.0,0.3186926778143547,0.4595800390828634,0.0,0.0,0.0,0.3720300481032935,0.4122657004743976,28.18183832809422,28.18220026630103,29.593139312475884,1.052747842233601,0.8310462452512295,0.0,0.0,0.0,0.6342857142857143,0.2397309273118519,0.2754892708428345,0.2297397448647916,0.2251018596295793,0.4949277480153963,0.0869073348983588,0.0,0.0,29.85371045187396,28.18183832809422,0.0409508626784564,0.0281904761904761,0.0,0.0,0.0,0.3979489982824465,0.0,164.64999999999998,0.0,0.0,0.3577765134793189,0.4579938555629754,0.0,1.7403876362933155,0.7940077988927963,0.0,0.5223311002369814,1.0521342866199896,0.3772422755405603,0.0,0.0,0.0,0.0,0.8744956483013735,0.9141514931853962,0.0,0.4177465886939572,0.0,1.8785396186588357,0.0,3.605384295182752,0.692483958653551,0.0,0.0,0.0,0.4422046144393846,0.0622930659843904,0.2528837208407204,0.0,0.0,0.0,0.0,0.7497539380420204,5.2026909328108815,0.0185,0.1081491026618677,0.0,0.8526061008453981,1.1117137889087554,0.0227716398092751,0.8258899005984531,0.2544135276160004,1.6978832349932156,0.5664633824717806,0.0,0.1229458082589739,0.1989755029936936,0.0616666666666666,0.1752820758135229,0.0,0.0,0.0,0.2575254660211221,0.8577698157518249,0.2557191246345009,0.0,0.0
