,Yemen,Algeria,Chad,Mali,France,Mauritania,Niger,Egypt,Sudan,Dem. Rep. Congo,Uganda,Ethiopia,Kenya,Burundi,Tanzania,Rwanda,Thailand,Guinea,Madagascar,Djibouti,Somalia,Ghana,Comoros,Central African Rep.,Gambia,Sierra Leone,Lesotho,Liberia,Mozambique,Zambia,Nigeria,South Africa,eSwatini,Zimbabwe,Botswana,Togo,Tunisia,Angola,Cameroon,Eritrea,Morocco,Namibia,Congo,Guinea-Bissau,Iraq,S. Sudan,Papua New Guinea,Senegal,Côte d'Ivoire,Libya,Bahrain,Philippines,Syria,Turkey,Myanmar,Bangladesh,India,China,Pakistan,Afghanistan,Laos,Tajikistan,Lebanon,Uzbekistan,Kyrgyzstan,Solomon Islands,Israel,Iran,Malaysia,Russia,Spain,United Kingdom,Germany,Netherlands,Honduras,Azerbaijan,Armenia,Brazil,Indonesia,Sri Lanka,Mexico,Trinidad and Tobago,Bosnia and Herz.,Serbia,Croatia,Nepal,Colombia,Bhutan,Cambodia,Jordan,Saudi Arabia,Ecuador,Jamaica,Bolivia,Canada,Guatemala,Haiti,United States of America,Guyana,Peru,Argentina,Paraguay,Italy,Venezuela,El Salvador,Panama,Nicaragua,Kuwait,Ukraine,Malta,United Arab Emirates,Moldova,Romania,Qatar,Georgia,Albania,Macedonia,Burkina Faso,Belgium,Sweden,Australia,Benin,Austria,Poland
0,0.4798723682137528,1.1369958872623247,0.0784636030974068,0.2461245224539553,2.837034287014212,1.400441094060758,0.774059555839961,0.0,0.2284523941798698,0.2242653434759739,2.2062966115974607,0.9333171444194212,0.073980062774218,0.3426266035484052,0.7268109838604717,0.0,2.341053935063851,0.0,0.0,1.3954157823338178,0.0544943349555779,1.3954157823338178,0.0,0.2492061883390658,0.0,0.0,0.0,1.1369958872623247,0.0,0.0,0.0892333572178426,33.3,0.0,0.0,0.0,0.9013220317530964,4.842859984694632,3.00425542049786,0.2258160221729593,0.0,0.0,0.0,0.0,0.0,7.462284313863721,0.1741176470588235,4.736000000000001,0.0,0.0,0.0,0.0,0.0683882968922714,4.940430075004629,0.2534989263467926,0.1846847580248664,2.032191009719483,0.566663858438849,0.0,0.112189048611352,2.369779423155205,0.0,0.0,3.228383495604331,0.0,0.0,0.0,0.0721951219512195,0.4216854713750552,0.0,0.0,0.0,0.0,0.7192590199482367,0.0,1.5984,0.0,0.0,0.6166666666666667,0.2959999999999999,0.0,0.0136964611477284,0.0,0.0,0.0,0.0,0.0,0.0127773173281798,0.0,0.0,0.0,0.0,0.7087990827244985,0.0,0.0,0.0,0.8994680035202766,0.4200771752791528,0.5560980724494846,0.0,0.0,0.5560980724494846,0.0,0.0,0.5691983524294557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1712810734416324,0.0,0.0,0.0,0.0140151515151515,0.0,0.0
1,0.6242505854939351,0.9994965122158348,0.0927881270613281,0.2883544398608674,0.269090909090909,0.8000870259280577,0.5276707038370798,0.0,0.1667617453299856,0.025766646304215,5.3110376894310365,2.5630238360290933,0.0687408314129968,0.0986431132656359,0.0337804491907558,0.0,0.2482889291942315,0.0,0.0,1.3185499634909728,0.0986666666666666,1.3185499634909728,0.0,0.1680351739884959,0.0,0.0,0.0,0.9994965122158348,0.0,0.0,0.201316645661605,0.0,0.0,0.0,0.0,0.16576,0.8045798665451049,3.539085747725394,0.1057044863406204,0.0,0.0,0.0,0.0,0.0,3.008012091677936,0.0,0.0,0.0,0.0,0.5559080075389886,0.0,0.6449606497642644,1.9940415107030216,0.1462279605040423,0.0782289495198926,3.523106519579024,0.373659750047091,0.0,0.0312676056338028,1.0392076481227068,0.0,0.0,1.0004771004851811,0.0,0.0,0.0,0.0,0.3602037792985261,0.0,0.0,0.0,0.0,0.7285834515133147,0.0,0.0,0.0,0.0,0.0005958132045088,0.010298812934916,0.0,0.0025531914893617,0.0,0.0,0.0,0.0,0.0,3.152830923707833,0.0,0.0,0.0,0.0,0.1226117965755333,0.0,0.0,0.0,0.3020529850499697,0.0,0.3203286302491044,0.0,0.0,0.3203286302491044,0.0,0.0,0.3113389004676237,0.0,0.0,0.0,0.0,0.2219999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0950419452466104,0.0,0.0,0.0,0.1366087555796507,0.0,0.0
2,0.0975040586822337,0.783076343161067,0.0226451493140747,0.299802325226575,3.4049614248172446,1.1692525925756283,0.490073462343162,0.0,0.2734545454545454,0.0072327428222357,0.9866666666666666,0.6944884758463018,0.0428049119633073,1.0534166238519675,0.0758855951143249,0.0,0.066691017195234,0.0,0.0,0.9899058597994914,0.2027778567108836,0.9899058597994914,0.0,0.153270148657016,0.0,0.0,0.0,0.783076343161067,0.0,0.0,0.4201657940955831,0.0,0.0,0.0,0.0,0.0,0.8936495221689509,1.025541226825429,0.1693017514419341,0.0,0.0,0.0,0.0,0.0,0.8862215507736679,0.0,0.0,0.0,0.0,0.0,0.0,0.1923287967376155,0.6589581436343522,0.3593644488307888,0.1882721870668352,1.089104052897497,0.3132940567982742,0.0,0.0208450704225352,0.5375215908817137,0.0,0.0,0.0074403075779809,0.0,0.0,0.0,0.0096260162601626,0.5804244438894919,0.0,0.0052204585537918,0.0,0.0,0.2159319748005951,0.0,0.002690909090909,0.0,0.0,0.1233333333333333,0.0134081346488721,0.0,0.0026241134751773,0.0,0.0,0.0,0.0,0.0,0.0166380239631837,0.0,0.0,0.0,0.0,0.3381582339677854,0.0,0.0,0.0,0.4445753218180198,1.447578568294901,0.6829169321924797,0.0,0.0,0.6829169321924797,0.0,0.0,0.728785664729821,0.0,0.0,0.0,0.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562470596698447,0.0,0.0,0.0,0.1545992653485605,0.0,0.0
3,2.043354265363009,0.8778133252930943,0.0060081886506171,0.5345937097311834,0.9099314735425736,0.5304412603466849,0.7391736140865506,0.0,0.2757596371963297,0.0056505803298717,3.773911175161002,0.9363144825611618,0.0444796046024655,0.4172563376572967,0.433400224200526,0.0,0.0415282187129208,0.0,0.0,0.6250965472079172,0.8572502614801552,0.6250965472079172,0.0,0.0583746307981331,0.0,0.0,0.0,0.8778133252930943,0.0,0.0,0.1898202694420591,3.7,0.0,0.0,0.0,8.879999999999999,1.6410714637944452,1.9726166365306788,0.1198283882879204,0.0,0.0,0.0,0.0,0.0,1.2103526299772405,0.0,0.0,0.0,0.0,0.0,0.0,0.1594521717197995,0.8183442837385255,0.3216207225424179,0.4689090796180846,3.719305990760207,0.4814631944866728,0.0,0.1755254929074104,0.5317687091535044,0.0,0.0,1.987744243456832,0.0,0.0,0.0,0.0,0.1128151832782191,0.0,0.0,0.0,0.0,0.3780098314741766,0.0,0.4144,0.0,0.0,0.0,0.0006058125255832,0.0,0.0324087591240876,0.0,0.0,0.0,0.0,0.0,0.1554413818849631,0.0,0.0,0.0,0.0,0.0972476754846072,0.0,0.0,0.0,0.0329499072356215,0.3984218541914924,0.7391413203755728,0.0,0.0,0.7391413203755728,0.0,0.0,0.4483645458018938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433109383079496,0.0,0.0,0.0,0.0270186639292132,0.0,0.0
4,1.5300301349655774,0.4097589835737298,0.0013742021205453,0.6445485254262946,4.036363636363636,0.89080975497982,0.0109833024118738,0.0,0.6349361416094073,0.0029383017715332,0.4933333333333333,1.046012557675141,0.1807102717884784,0.3995118571840076,0.0346435281287936,0.0,0.0586718671932103,0.0,0.0,0.6006227753081077,0.044114169603864,0.6006227753081077,0.0,0.0551117631876561,0.0,0.0,0.0,0.4097589835737298,0.0,0.0,0.3494080071019,1.48,0.0,0.0,0.0,0.1973333333333333,5.008421461655605,4.925807370843678,0.0657964582405653,0.0,0.0,0.0,0.0,0.0,1.6730197378690053,0.2176470588235294,0.0,0.0,0.0,0.0037,0.0,0.1033008969250612,1.120117385583976,0.1889115639342035,0.4043056094172702,5.85282341330192,0.5001884541663453,0.0,0.1658635187243728,0.6462516806927779,0.0,0.0,0.0402935789899422,0.0,0.0,0.0,0.0,0.2295626143695139,0.0,0.0,0.0,0.0,0.1296907672683774,0.0,0.7157818181818182,0.0,0.0,0.0,0.0432144143092644,0.0,0.0213344469905087,0.0,0.0,0.0,0.0,0.0,0.0049943757030371,0.0,0.0,0.0,0.0,0.1356654086314796,0.0,0.0,0.0,0.0024935064935064,0.0731685393258427,1.3596924853022976,0.0,0.0,1.3596924853022976,0.0,0.0,0.5974295244686824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734077210556917,0.0,0.0,0.0,0.0112121212121212,0.0,0.0
5,5.027490453044447,0.1898110925798505,0.2556843645458344,0.6666585749938261,1.7024807124086223,0.9138165972950698,0.8566846630083094,0.0,0.8338371542816803,0.0167257177764202,1.805078626970952,0.0723555555555555,0.0713025316573649,0.2272136494562164,0.8389360566678674,0.0,0.1016108435337726,0.0,0.0,0.5897749084735909,0.6554421375187278,0.5897749084735909,0.0,0.1551546636248739,0.0,0.0,0.0,0.1898110925798505,0.0910825855204652,0.0,0.2341599382564398,0.0,0.0,0.0,0.0,0.2488458714206671,5.700716208592265,5.759704405119808,8.958553034840765,0.0,0.0,0.0,0.0,0.0,4.909805021750989,0.0,0.74,0.0,0.0,0.0,0.0,0.2550519103347323,3.286300659364139,0.1266087537804422,0.0846940452522595,6.075075738780393,0.3155170063901065,0.0,0.0,1.7175665949155454,0.0,0.0,0.0033362212217712,0.0,0.0,0.0,0.0,0.7129105438998316,0.0,0.0428985507246376,0.0,0.0,0.9973230078185652,0.0,0.002690909090909,0.0,0.0,0.0,0.0884956038900859,0.0,0.0042553191489361,0.0,0.0,0.0,0.0,0.0,0.0125843221817297,0.0,0.0,0.0,0.0,0.0516291758649035,0.0,0.0,0.0,0.1501498250616746,0.6955202021018512,0.5620511322877286,0.0,0.0,0.5620511322877286,0.0,0.0,0.2932155333908681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4471699674940542,0.0,0.0,0.0,0.0028030303030303,0.0,0.0
6,0.0859886824936341,0.3083538742996861,0.0364831192879746,0.7254617447733382,4.036363636363636,0.8255922506361243,0.0311193568336425,0.0,1.12600816369728,1.1131950915420534,0.3869052884046591,1.660844510118233,0.0785167875275046,0.1521489945578669,0.1606578947368421,0.0,0.2965799575927585,0.0,0.0,0.9067449215679416,0.0066666666666666,0.9067449215679416,0.0,0.1451460073086975,0.0,0.0,0.0,0.3083538742996861,0.0201360544217687,0.0,0.326814994214965,3.7,0.0,0.0,0.0,0.0,6.072896688907573,5.987658264061347,4.044235110611849,0.0,0.0,0.0,0.0,0.0,7.404061332506018,0.0870588235294117,0.148,0.0,0.0,0.0,0.0,0.2751912324121669,5.099409943266473,0.0753925291080425,0.5843167075820708,6.919252617371946,0.1011549307721682,0.0,0.0312676056338028,2.4616184251470488,0.0,0.0,0.0031821033834213,0.0,0.0,0.0,0.0,2.537372241470332,0.0,2.96,0.0,0.0,0.9218469383339448,0.0,0.002690909090909,0.0,0.0,0.0,0.0040529363342795,0.0,0.0051063829787234,0.0,0.0,0.0,0.0,0.0,4.20075033650232,0.0,0.0,0.0,0.0,0.0089696969696969,0.0,0.0,0.0,0.023064935064935,0.5973282578541987,0.4188747528851723,0.0,0.0,0.4188747528851723,0.0,0.0,0.2944991559388114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068645640074211,0.0,0.0,0.0,0.1255663498093743,0.0,0.0
7,0.2257946698583587,0.2271248664460547,0.1227703293948501,0.8536730565333901,0.6548846977770304,1.5110281439302482,0.0034115770546621,0.0,0.3883636363636363,0.0248625534514355,0.2466666666666666,2.284258088410504,0.1343030524282862,0.339212552144683,0.0011580594679186,0.0,0.0229892607722819,0.0,0.0,1.0726390612786334,0.06,1.0726390612786334,0.0,0.1166931923206991,0.0,0.0,0.0,0.2271248664460547,0.0896969696969696,0.0,0.1017110090839021,0.0,0.0,0.0,0.0,0.5920000000000001,6.513357404520516,7.939653273546096,0.693762930376217,0.0,0.0,0.0,0.0,0.0,9.990472777055022,0.0,1.9167640981827645,0.0,0.0,0.9473961103564328,0.0,0.1248987256371467,6.708714490290348,0.1356388605999161,0.1425556083765662,7.260039164664056,0.2392759487635586,0.0,0.2176470588235294,3.172270667260019,0.0,0.0,0.0053289251058605,0.0,0.0,0.0,0.0,0.197919255312077,0.0,0.0,0.0,0.0,2.5916554315554974,0.0,1.8352,0.0,0.0,0.0,0.0042327335036614,0.0,0.0245679602718764,0.0,0.0,0.0,0.0,0.0,1.2877709502855814,0.0,0.0,0.0,0.0,0.5444817230553474,0.0,0.0,0.0,0.0017810760667903,0.2826958985678464,3.70946128316529,0.0,0.0,3.70946128316529,0.0,0.0,0.280092204231713,0.0,0.0,0.0,0.0,0.0119354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0564306796640579,0.0,0.0,0.0,0.041855449936458,0.0,0.0
8,0.5080350406860888,0.5363271382852495,0.6512164989349882,0.4381790438836779,1.4834303300017906,0.5962015329394716,0.8261104374207597,0.0,0.8511847858627577,0.3174123208455075,0.4933333333333333,1.902640446409776,0.1713107093083319,0.1752198194100057,0.3620119078253023,0.0,0.025252665959894,0.0,0.0,1.0843402512632183,0.1371411312173728,1.0843402512632183,0.0,0.0806597518108457,0.0,0.0,0.0,0.5363271382852495,0.1793939393939393,0.0,0.5701987984070911,0.0,0.0,0.0,0.0,0.0,9.098081609690214,10.187940871253131,0.0336084796678295,0.0,0.0,0.0,0.0,0.0,0.1862974711853081,0.1741176470588235,0.296,0.0,0.0,0.0,0.0,0.7570475472813517,0.4340103029807325,0.0894208445973468,0.259799625658065,11.16688289792091,0.092335378789228,0.0,0.0,0.2216370222517522,0.0,0.0,0.012187397627418,0.0,0.0,0.0,0.0,7.765439679978508,0.0,0.0,0.0,0.0,0.634204729337369,0.0,0.598117491883455,0.0,0.0,0.0,0.0424263232563153,0.0,0.1371915871486019,0.0,0.0,0.0,0.0,0.0,4.558691315526586,0.0,0.0,0.0,0.0,0.0004848484848484,0.0,0.0,0.0,0.5603391835019003,2.231991895912228,0.1844608228914634,0.0,0.0,0.1844608228914634,0.0,0.0,1.646934002804994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330625608336037,0.0,0.0,0.0,0.548774411512432,0.0,0.0
9,0.0387943019739419,1.1674486239414494,0.1483454214328679,0.3954729794586062,0.269090909090909,0.7628417000425421,0.0393893810681484,0.0,1.1476363636363636,0.0752657299938912,0.9866666666666666,1.3437832960505758,0.3088738500530397,0.281982351986735,0.0725347915866963,0.0,0.1486806717604242,0.0,0.0,1.095008982257557,0.4002091900247139,1.095008982257557,0.0,0.1047684102594127,0.0,0.0,0.0,1.1674486239414494,0.0,0.0,0.9380811960563312,0.0,0.0,0.0,0.0,0.0,42.33605103826234,16.53093176499131,0.1920201932786171,0.0,0.0,0.0,0.0,0.0,1.8530250342734336,0.0528571428571428,0.0,0.0,0.0,0.0,0.0,0.1643921737658481,1.446366355642689,0.1304622213724569,0.3793216491612264,43.40136326854605,0.1395081967213114,0.0,0.0870588235294117,0.8306483047337878,0.0,0.0,0.0047118751989812,0.0,0.0,0.0,0.0192520325203252,0.3586319356503855,0.0,0.0,0.0,0.0,0.6925192369197389,0.0,0.74,0.0,0.0,0.0,0.0060581252558329,0.0,0.0589125055701829,0.0,0.0,0.0,0.0,0.0,0.5701744807060145,0.0,0.0,0.0,0.0,0.0149494949494949,0.0,0.0,0.0,0.9612492630780036,0.3288888888888889,0.3351295759756745,0.0,0.0,0.3351295759756745,0.0,0.0,0.7611687945099685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040074211502782,0.0,0.0,0.0,0.0028030303030303,0.0,0.0
