,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
0,,,,0,,,,,0,,1,0,,,,,,,425,,0,36,,107,,,49,,,,0,,,,,,237,0,,,0,,5,0,,,,,,7,2,,,,0,,,,,,,0,61,,0,0,,0,,0,0,,,0,27,245,,0,,,,285,,98,,,,0,,,0,,,0,0,,,,,,1,,,,212,,350,,,4,8,,0,0,,4776,0,,0,0,3,53,,
1,,,,0,,,,,0,,1,0,,,,,,,235,,0,62,,51,,,53,,,,0,,,,,,257,1,,,0,,5,0,,,,,,9,40,,,,0,,,,,,,0,30,,0,0,,0,,0,3,,,0,37,145,,0,,,,522,,118,,,,0,,,0,,,0,0,,,,,,0,,,,343,,185,,,6,0,,0,0,,4301,0,,0,0,0,59,,
2,,,,5,,,,,0,,0,0,,,,,,,822,,0,44,,11,,,59,,,,0,,,,,,98,0,,,0,,2,0,,,,,,8,0,,,,0,,,,,,,0,54,,0,0,,0,,0,0,,,0,52,355,,0,,,,202,,113,,,,0,,,0,,,0,0,,,,,,0,,,,422,,155,,,8,0,,0,1,,5164,0,,0,0,1,63,,
3,,,,0,,,,,0,,0,0,,,,,,,630,,0,29,,58,,,27,,,,0,,,,,,306,1,,,0,,4,0,,,,,,8,2,,,,0,,,,,,,0,43,,0,2,,0,,0,0,,,0,8,262,,0,,,,137,,78,,,,0,,,0,,,0,0,,,,,,0,,,,778,,168,,,3,12,,0,10,,4423,0,,0,0,0,40,,
4,,,,0,,,,,0,,17,0,,,,,,,283,,0,33,,45,,,24,,,,0,,,,,,229,0,,,0,,7,0,,,,,,5,2,,,,0,,,,,,,0,51,,1,0,,0,,0,0,,,0,4,230,,0,,,,163,,173,,,,0,,,0,,,0,0,,,,,,0,,,,507,,120,,,2,13,,0,9,,5549,0,,0,0,0,38,,
5,,,,0,,,,,0,,337,0,,,,,,,702,,0,30,,39,,,45,,,,0,,,,,,224,0,,,3,,3,0,,,,,,3,1,,,,0,,,,,,,0,44,,0,0,,0,,0,0,,,0,4,264,,0,,,,408,,219,,,,0,,,0,,,0,0,,,,,,0,,,,485,,146,,,2,3,,0,9,,5197,0,,0,0,1,31,,
6,,,,0,,,,,0,,4,0,,,,,,,36,,0,29,,33,,,39,,,,0,,,,,,205,0,,,0,,0,0,,,,,,2,6,,,,0,,,,,,,0,1248,,0,0,,0,,0,0,,,0,21,176,,0,,,,235,,157,,,,0,,,0,,,0,0,,,,,,1,,,,619,,186,,,0,0,,0,3,,5314,0,,0,0,0,25,,
7,,,,0,,,,,0,,3,0,,,,,,,126,,0,30,,22,,,67,,,,0,,,,,,416,0,,,0,,0,0,,,,,,2,25,,,,0,,,,,,,0,1202,,0,0,,0,,0,0,,,0,51,281,,0,,,,325,,171,,,,0,,,0,,,0,0,,,,,,0,,,,1332,,202,,,1,27,,0,6,,4461,0,,0,0,0,6,,
8,,,,0,,,,,0,,2,0,,,,,,,159,,0,22,,14,,,87,,,,0,,,,,,262,0,,,0,,0,0,,,,,,7,30,,,,0,,,,,,,0,1106,,0,0,,0,,0,0,,,0,84,152,,0,,,,248,,244,,,,0,,,0,,,0,0,,,,,,0,,,,734,,638,,,2,3,,0,0,,4165,0,,0,0,0,15,,
9,,,,0,,,,,0,,0,0,,,,,,,31,,0,35,,27,,,61,,,,0,,,,,,174,0,,,0,,0,0,,,,,,14,4,,,,0,,,,,,,0,53,,0,0,,0,,0,0,,,0,125,172,,0,,,,171,,224,,,,0,,,0,,,0,0,,,,,,0,,,,861,,954,,,2,0,,0,0,,5866,0,,0,0,1,66,,
