,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2024-07-31,,,5.0,0.0,,,,,0.0,,,0.0,12.0,,,,,,276.0,8.0,0.0,36.0,,50.0,,,,,,,,433.0,25.0,,,,131.0,0.0,,,0.0,0.0,7.0,,,,,1.0,61.0,,5.0,,1980.0,,,2.0,0.0,21.0,0.0,,,,50.0,,,,,0.0,224.0,,1.0,,,0.0,,,,0.0,,,153.0,179.0,,211.0,,,,0.0,7.0,,,,41.0,0.0,0.0,,,0.0,,,3.0,,,,468.0,1.0,122.0,0.0,0.0,2.0,13.0,0.0,,8.0,,5034.0,,,1.0,0.0,4.0,38.0,,
2024-08-31,,,0.0,0.0,,,,,0.0,,,0.0,2.0,,,,,,602.0,9.0,0.0,35.0,,42.0,,,,,,,,179.0,52.0,,,,156.0,0.0,,,3.0,0.0,3.0,,,,,0.0,22.0,,1.0,,1141.0,,,1.0,0.0,7.0,0.0,,,,44.0,,,,,0.0,136.0,,0.0,,,0.0,,,,0.0,,,56.0,424.0,,249.0,,,,0.0,16.0,,,,609.0,0.0,0.0,,,0.0,,,0.0,,,,467.0,2.0,148.0,0.0,0.0,2.0,3.0,0.0,,8.0,,4997.0,,,0.0,0.0,4.0,40.0,,
2024-09-30,,,0.0,0.0,,,,,0.0,,,0.0,6.0,,,,,,36.0,3.0,0.0,30.0,,35.0,,,,,,,,181.0,20.0,,,,141.0,0.0,,,0.0,0.0,0.0,,,,,0.0,44.0,,6.0,,1394.0,,,1.0,3.0,13.0,0.0,,,,1247.0,,,,,0.0,163.0,,0.0,,,0.0,,,,0.0,,,108.0,243.0,,181.0,,,,0.0,13.0,,,,740.0,0.0,0.0,,,0.0,,,1.0,,,,552.0,0.0,200.0,0.0,1.0,0.0,0.0,0.0,,3.0,,5271.0,,,0.0,0.0,3.0,26.0,,
2024-10-31,,,1.0,0.0,,,,,0.0,,,0.0,4.0,,,,,,110.0,6.0,0.0,45.0,,33.0,,,,,,,,156.0,40.0,,,,378.0,0.0,,,0.0,0.0,0.0,,,,,0.0,80.0,,26.0,,2132.0,,,0.0,0.0,24.0,1.0,,,,1202.0,,,,,0.0,90.0,,0.0,,,0.0,,,,0.0,,,10.0,366.0,,213.0,,,,0.0,18.0,,,,1931.0,0.0,0.0,,,0.0,,,10.0,,,,1333.0,0.0,225.0,0.0,0.0,1.0,30.0,0.0,,6.0,,4343.0,,,0.0,0.0,1.0,6.0,,
2024-11-30,,,0.0,0.0,,,,,0.0,,,0.0,1.0,,,,,,163.0,4.0,0.0,24.0,,21.0,,,,,,,,51.0,17.0,,,,186.0,0.0,,,0.0,0.0,0.0,,,,,0.0,40.0,,31.0,,1782.0,,,0.0,0.0,5.0,0.0,,,,1104.0,,,,,0.0,109.0,,0.0,,,0.0,,,,0.0,,,22.0,366.0,,281.0,,,,0.0,8.0,,,,2449.0,0.0,0.0,,,2.0,,,1.0,,,,736.0,0.0,630.0,0.0,3.0,2.0,3.0,0.0,,0.0,,3943.0,,,1.0,0.0,1.0,17.0,,
2024-12-31,,,0.0,0.0,,,,,0.0,,,0.0,15.0,,,,,,37.0,2.0,0.0,42.0,,24.0,,,,,,,,251.0,60.0,,,,80.0,0.0,,,0.0,3.0,0.0,,,,,3.0,36.0,,6.0,,1780.0,,,0.0,0.0,3.0,1.0,,,,75.0,,,,,0.0,138.0,,0.0,,,0.0,,,,0.0,,,312.0,236.0,,255.0,,,,0.0,13.0,,,,1412.0,0.0,0.0,,,0.0,,,1.0,,,,660.0,0.0,886.0,0.0,0.0,2.0,0.0,6.0,,0.0,,5533.0,,,0.0,0.0,1.0,63.0,,
2025-01-31,,,0.0,0.0,,,,,0.0,,,0.0,28.0,,,,,,145.0,12.0,2.0,34.0,,27.0,,,,,,,,3699.0,5.0,,,,274.0,0.0,,,0.0,2.0,0.0,,,,,3.0,74.0,,0.0,,1059.0,,,1.0,0.0,13.0,0.0,,,,57.0,,,,,2.0,144.0,,0.0,,,7.0,,,,0.0,,,16.0,613.0,,239.0,,,,0.0,13.0,,,,1086.0,5.0,0.0,,,0.0,,,6.0,,,,809.0,1.0,531.0,0.0,0.0,5.0,3.0,0.0,,0.0,,4589.0,,,0.0,1.0,0.0,56.0,,
2025-02-28,,,0.0,0.0,,,,,4.0,,,1.0,15.0,,,,,,125.0,17.0,0.0,30.0,,96.0,,,,,,,,483.0,2.0,,,,106.0,2.0,,,0.0,0.0,1.0,,,,,0.0,74.0,,1.0,,43.0,,,1.0,0.0,21.0,3.0,,,,21.0,,,,,0.0,202.0,,0.0,,,0.0,,,,0.0,,,109.0,383.0,,258.0,,,,0.0,14.0,,,,734.0,0.0,0.0,,,0.0,,,53.0,,,,1002.0,2.0,265.0,7.0,0.0,4.0,0.0,0.0,,0.0,,4695.0,,,0.0,0.0,0.0,64.0,,
2025-03-31,,,0.0,1.0,,,,,0.0,,,0.0,0.0,,,,,,364.0,17.0,0.0,21.0,,64.0,,,,,,,,442.0,26.0,,,,365.0,1.0,,,0.0,4.0,6.0,,,,,5.0,83.0,,5.0,,1112.0,,,0.0,0.0,19.0,1.0,,,,27.0,,,,,2.0,144.0,,0.0,,,0.0,,,,2.0,,,112.0,628.0,,361.0,,,,1.0,21.0,,,,751.0,0.0,5.0,,,0.0,,,44.0,,,,593.0,0.0,1486.0,0.0,1.0,6.0,0.0,0.0,,0.0,,4314.0,,,0.0,0.0,1.0,165.0,,
2025-04-30,,,0.0,1.0,,,,,0.0,,,0.0,67.0,,,,,,183.0,16.0,0.0,28.0,,6.0,,,,,,,,131.0,21.0,,,,424.0,0.0,,,0.0,1.0,1.0,,,,,3.0,83.0,,12.0,,1278.0,,,0.0,0.0,11.0,0.0,,,,25.0,,,,,0.0,108.0,,0.0,,,0.0,,,,0.0,,,43.0,798.0,,270.0,,,,0.0,36.0,,,,164.0,0.0,0.0,,,0.0,,,15.0,,,,1834.0,0.0,222.0,0.0,2.0,7.0,0.0,0.0,,0.0,,4034.0,,,0.0,0.0,0.0,358.0,,
2025-05-31,,,32.41319444444444,9.082119113835756,,,,,29.28390955101257,,,7.3209773877531426,256.6055019682525,,,,,,238.14285714285714,18.283426312014875,15.920427512167135,50.838736519771004,,152.78571428571428,,,,,,,,514.2380952380952,49.824561403508774,,,,204.15037593984962,2.3461538461538463,,,40.24414921339633,7.594077568134172,2.378205128205128,,,,,3.310810810810811,479.5,,54.13626834381551,,1577.4660266234478,,,10.0,25.451785479325693,26.707577132486385,5.659661016949152,,,,11520.340407733402,,,,,13.817460317460318,123.5,,48.13314744016697,,,55.72149629258497,,,,26.161250599422786,,,216.68794326241135,952.75,,1123.851405036821,,,,13.080625299711393,75.9338747099768,,,,1637.092105263158,39.801068780417836,65.40312649855696,,,18.04365546488343,,,116.9141965678627,,,,8340.013772175538,0.0,1215.90099009901,51.246841714271994,0.7058823529411764,5.063669271431856,42.352941176470594,55.68285956181954,,15.169590643274853,,5547.575,,,22.965151515151515,7.960213756083568,0.0,319.1603053435114,,
2025-06-30,,,21.999042145593872,6.32463729731744,,,,,21.680805805604738,,,5.4202014514011845,249.3331698936967,,,,,,-206.57142857142856,28.30680172375494,9.202371611915463,50.61426574357609,,107.78571428571428,,,,,,,,51.0,22.350877192982455,,,,395.5488721804511,6.788461538461538,,,13.49454663766973,3.525157232704403,0.5085470085470086,,,,,18.243243243243242,83.0,,18.4895178197065,,1612.4909148204736,,,11.0,17.34959416238026,27.7747277676951,0.211864406779661,,,,4853.920345861263,,,,,5.714285714285714,358.0,,10.65483392202193,,,32.20830064170412,,,,10.530595975362978,,,182.77541371158395,856.03125,,549.0274809522327,,,,5.265297987681489,11.003480278422273,,,,9405.66447368421,23.00592902978866,26.326489938407445,,,7.051916058360582,,,272.8549141965679,,,,21091.022175536884,16.0,4268.019801980198,37.94141015980829,1.2352941176470589,7.441638895273117,51.17647058823529,20.725877258484054,,2.7426900584795324,,4662.475,,,18.78787878787879,4.601185805957732,0.0,373.87786259541986,,
2025-07-31,,,18.498682950191572,5.869018384772875,,,,,31.798180343231174,,,7.949545085807793,175.69506391661602,,,,,,-206.57142857142856,11.147292511566802,22.386713394712064,59.24750366129677,,108.85714285714285,,,,,,,,398.4285714285714,86.45614035087719,,,,460.21052631578954,5.923076923076923,,,54.17342362138783,8.83909853249476,36.04700854700855,,,,,4.594594594594595,9.799999999999999,,57.5482180293501,,2145.722338238495,,,7.0,28.12351281376094,36.30955081669691,1.2799999999999998,,,,9795.165050040918,,,,,7.326118326118326,224.0,,3.4431741866589176,,,78.35349688149222,,,,36.712912355133724,,,326.9929078014184,836.6875,,810.0740779932153,,,,18.356456177566862,7.0,,,,4526.296052631579,55.96678348678016,91.7822808878343,,,19.073563368110804,,,4.134165366614665,,,,15683.65009337068,54.0,297.56435643564356,55.646815600654556,14.647058823529413,7.481817398299241,15.882352941176471,67.01758100682696,,2.888888888888889,,9804.8,,,3.5922865013774103,11.193356697356032,5.6,304.5038167938931,,
2025-08-31,,,755.7471264367815,4.49785480872634,,,,,53.411707967726876,,,13.352926991931719,76.41928469794253,,,,,,-327.8571428571429,12.315984082557454,24.841506763959888,45.25033284516043,,52.07142857142857,,,,,,,,1382.8095238095236,80.35087719298245,,,,889.5639097744362,0.9326923076923077,,,52.13785946493313,0.6071802935010482,12.668803418803419,,,,,2.8378378378378377,64.69999999999999,,11.568134171907758,,2631.910138907264,,,9.0,33.10541058704908,25.305353901996366,0.3305084745762712,,,,23598.668370844098,,,,,16.55988455988456,224.0,,5.1527168886187855,,,86.9452736738596,,,,35.45145195093779,,,16.425531914893618,2113.375,,1067.9990197865582,,,,17.725725975468894,76.74970997679814,,,,5298.598684210526,62.10376690989972,88.62862987734447,,,28.938299625061312,,,16.53666146645866,,,,26175.151727357606,24.0,203.02970297029702,93.47048894352203,1.7647058823529411,5.255715879491304,24.705882352941174,75.672398046292,,29.36842105263158,,7456.9,,,22.134986225895318,12.420753381979944,27.2,687.7709923664122,,
