,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2024-06-30,15.0,,0.0,0.0,,,,,0.0,,5.0,0.0,,,,,,,,5.0,0.0,29.0,,65.0,,,,,,,,,12.0,,,,221.0,1.0,,,0.0,0.0,4.0,,,,9.0,0.0,51.0,8.0,4.0,,1765.0,,,1.0,0.0,46.0,0.0,,,,43.0,,,3.0,,0.0,130.0,,0.0,,,0.0,,,,0.0,,,148.0,135.0,,115.0,,0.0,,0.0,17.0,,,,93.0,0.0,0.0,1.0,,0.0,,280.0,22.0,17.0,,,713.0,0.0,,0.0,0.0,3.0,,0.0,1.0,10.0,,4000.0,,,1.0,0.0,2.0,41.0,,
2024-07-31,17.0,,5.0,0.0,,,,,0.0,,23.0,0.0,,,,,,,,8.0,0.0,36.0,,50.0,,,,,,,,,25.0,,,,131.0,0.0,,,0.0,0.0,7.0,,,,27.0,1.0,61.0,5.0,5.0,,1980.0,,,2.0,0.0,21.0,0.0,,,,50.0,,,3.0,,0.0,224.0,,1.0,,,0.0,,,,0.0,,,153.0,179.0,,211.0,,28.0,,0.0,7.0,,,,41.0,0.0,0.0,0.0,,0.0,,289.0,3.0,4.0,,,468.0,1.0,,0.0,0.0,2.0,,0.0,0.0,8.0,,5034.0,,,1.0,0.0,4.0,38.0,,
2024-08-31,16.0,,0.0,0.0,,,,,0.0,,339.0,0.0,,,,,,,,9.0,0.0,35.0,,42.0,,,,,,,,,52.0,,,,156.0,0.0,,,3.0,0.0,3.0,,,,24.0,0.0,22.0,3.0,1.0,,1141.0,,,1.0,0.0,7.0,0.0,,,,44.0,,,0.0,,0.0,136.0,,0.0,,,0.0,,,,0.0,,,56.0,424.0,,249.0,,0.0,,0.0,16.0,,,,609.0,0.0,0.0,0.0,,0.0,,163.0,0.0,25.0,,,467.0,2.0,,0.0,0.0,2.0,,0.0,0.0,8.0,,4997.0,,,0.0,0.0,4.0,40.0,,
2024-09-30,45.0,,0.0,0.0,,,,,0.0,,19.0,0.0,,,,,,,,3.0,0.0,30.0,,35.0,,,,,,,,,20.0,,,,141.0,0.0,,,0.0,0.0,0.0,,,,1.0,0.0,44.0,6.0,6.0,,1394.0,,,1.0,3.0,13.0,0.0,,,,1247.0,,,0.0,,0.0,163.0,,0.0,,,0.0,,,,0.0,,,108.0,243.0,,181.0,,36.0,,0.0,13.0,,,,740.0,0.0,0.0,0.0,,0.0,,104.0,1.0,0.0,,,552.0,0.0,,0.0,1.0,0.0,,0.0,0.0,3.0,,5271.0,,,0.0,0.0,3.0,26.0,,
2024-10-31,15.0,,1.0,0.0,,,,,0.0,,17.0,0.0,,,,,,,,6.0,0.0,45.0,,33.0,,,,,,,,,40.0,,,,378.0,0.0,,,0.0,0.0,0.0,,,,190.0,0.0,80.0,2.0,26.0,,2132.0,,,0.0,0.0,24.0,1.0,,,,1202.0,,,0.0,,0.0,90.0,,0.0,,,0.0,,,,0.0,,,10.0,366.0,,213.0,,10.0,,0.0,18.0,,,,1931.0,0.0,0.0,0.0,,0.0,,280.0,10.0,24.0,,,1333.0,0.0,,0.0,0.0,1.0,,0.0,0.0,6.0,,4343.0,,,0.0,0.0,1.0,6.0,,
2024-11-30,17.0,,0.0,0.0,,,,,0.0,,6.0,0.0,,,,,,,,4.0,0.0,24.0,,21.0,,,,,,,,,17.0,,,,186.0,0.0,,,0.0,0.0,0.0,,,,50.0,0.0,40.0,7.0,31.0,,1782.0,,,0.0,0.0,5.0,0.0,,,,1104.0,,,0.0,,0.0,109.0,,0.0,,,0.0,,,,0.0,,,22.0,366.0,,281.0,,0.0,,0.0,8.0,,,,2449.0,0.0,0.0,0.0,,2.0,,106.0,1.0,0.0,,,736.0,0.0,,0.0,3.0,2.0,,0.0,0.0,0.0,,3943.0,,,1.0,0.0,1.0,17.0,,
2024-12-31,88.0,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,,,2.0,0.0,42.0,,24.0,,,,,,,,,60.0,,,,80.0,0.0,,,0.0,3.0,0.0,,,,244.0,3.0,36.0,14.0,6.0,,1780.0,,,0.0,0.0,3.0,1.0,,,,75.0,,,0.0,,0.0,138.0,,0.0,,,0.0,,,,0.0,,,312.0,236.0,,255.0,,0.0,,0.0,13.0,,,,1412.0,0.0,0.0,0.0,,0.0,,161.0,1.0,0.0,,,660.0,0.0,,0.0,0.0,2.0,,6.0,0.0,0.0,,5533.0,,,0.0,0.0,1.0,63.0,,
2025-01-31,14.0,,0.0,0.0,,,,,0.0,,2.0,0.0,,,,,,,,12.0,2.0,34.0,,27.0,,,,,,,,,5.0,,,,274.0,0.0,,,0.0,2.0,0.0,,,,75.0,3.0,74.0,8.0,0.0,,1059.0,,,1.0,0.0,13.0,0.0,,,,57.0,,,0.0,,2.0,144.0,,0.0,,,7.0,,,,0.0,,,16.0,613.0,,239.0,,2.0,,0.0,13.0,,,,1086.0,5.0,0.0,0.0,,0.0,,114.0,6.0,0.0,,,809.0,1.0,,0.0,0.0,5.0,,0.0,0.0,0.0,,4589.0,,,0.0,1.0,0.0,56.0,,
2025-02-28,25.0,,0.0,0.0,,,,,4.0,,6.0,1.0,,,,,,,,17.0,0.0,30.0,,96.0,,,,,,,,,2.0,,,,106.0,2.0,,,0.0,0.0,1.0,,,,40.0,0.0,74.0,1.0,1.0,,43.0,,,1.0,0.0,21.0,3.0,,,,21.0,,,0.0,,0.0,202.0,,0.0,,,0.0,,,,0.0,,,109.0,383.0,,258.0,,3.0,,0.0,14.0,,,,734.0,0.0,0.0,0.0,,0.0,,640.0,53.0,35.0,,,1002.0,2.0,,7.0,0.0,4.0,,0.0,0.0,0.0,,4695.0,,,0.0,0.0,0.0,64.0,,
2025-03-31,8.0,,0.0,1.0,,,,,0.0,,11.0,0.0,,,,,,,,17.0,0.0,21.0,,64.0,,,,,,,,,26.0,,,,365.0,1.0,,,0.0,4.0,6.0,,,,39.0,5.0,83.0,5.0,5.0,,1112.0,,,0.0,0.0,19.0,1.0,,,,27.0,,,0.0,,2.0,144.0,,0.0,,,0.0,,,,2.0,,,112.0,628.0,,361.0,,0.0,,1.0,21.0,,,,751.0,0.0,5.0,0.0,,0.0,,530.0,44.0,117.0,,,593.0,0.0,,0.0,1.0,6.0,,0.0,0.0,0.0,,4314.0,,,0.0,0.0,1.0,165.0,,
