,Yemen,Algeria,Chad,Mali,France,Mauritania,Niger,Egypt,Sudan,Dem. Rep. Congo,Uganda,Ethiopia,Kenya,Burundi,Tanzania,Rwanda,Thailand,Guinea,Madagascar,Djibouti,Somalia,Ghana,Comoros,Central African Rep.,Gambia,Sierra Leone,Lesotho,Liberia,Mozambique,Zambia,Nigeria,South Africa,eSwatini,Zimbabwe,Botswana,Togo,Tunisia,Angola,Cameroon,Eritrea,Morocco,Namibia,Congo,Guinea-Bissau,Iraq,S. Sudan,Papua New Guinea,Senegal,Côte d'Ivoire,Libya,Bahrain,Philippines,Syria,Turkey,Myanmar,Bangladesh,India,China,Pakistan,Afghanistan,Laos,Tajikistan,Lebanon,Uzbekistan,Kyrgyzstan,Solomon Islands,Israel,Iran,Malaysia,Russia,Spain,United Kingdom,Germany,Netherlands,Honduras,Azerbaijan,Armenia,Brazil,Indonesia,Sri Lanka,Mexico,Trinidad and Tobago,Bosnia and Herz.,Serbia,Croatia,Nepal,Colombia,Bhutan,Cambodia,Jordan,Saudi Arabia,Ecuador,Jamaica,Bolivia,Canada,Guatemala,Haiti,United States of America,Guyana,Peru,Argentina,Paraguay,Italy,Venezuela,El Salvador,Panama,Nicaragua,Kuwait,Ukraine,Malta,United Arab Emirates,Moldova,Romania,Qatar,Georgia,Albania,Macedonia,Burkina Faso,Belgium,Sweden,Australia,Benin,Austria,Poland
0,0.0,0.12137102011907819,0.0,86.72729952907768,0.2882264883067912,0.6947862797771394,0.0,0.0,245.96893461844041,0.0,0.0,108.78367054244177,1.2525194886360471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7816258830615137,5.641074619463989,0.0,0.0,0.0,0.0,0.0,0.0809140134127188,4.0,0.0,132.60784962747684,0.0,0.0,0.0,0.0,0.0,0.6974432258719515,6.821226156018982,21.74943892972734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8703796474993858,0.0,0.1250872765139152,0.0,60.90354708709726,4.7951123708474555,0.0,82.34236202540524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.5032884573512,0.0,0.0,0.0,0.0,0.4187146552949919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.30551145301035,0.0,0.0,0.0,0.0,0.0,19.6499737313937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924579023222636,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.167836670579103,0.0,103.45515653508701,0.0,0.0449185378754523,0.0,0.0,158.44913704085414,0.0,0.0,0.0,1.6414326067095026,1.7673315403239784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3402147092036143,0.0,0.0,0.0,0.0,0.0,0.111891113719402,4.0,0.0,94.03525641794292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.20676923169244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39674498213469445,0.0,0.0,0.0,0.0,12.262398635572413,0.0,75.13014084507043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.29782451754416517,0.0,0.0,0.0,0.0,26.961739130434793,0.8797544003274688,0.0,227.42574468085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614557662480301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.21243070054051,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0615526257570741,0.0,102.99961421877785,0.0,0.0,0.0,0.0,44.37975429975447,0.0,0.0,13.810639236390614,1.1579568010538428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9358842632400166,0.0,0.0,0.0,0.0,0.0,0.0410350838380494,4.0,0.0,89.90640960636043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.20482163381069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69338111727848,0.0,76.08676056338031,5.28480079344541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0895232365414,0.0,0.0,0.0,0.0,0.0618164998961256,0.0,0.0,0.0,0.0,19.08,0.8497802938841452,0.0,229.7217021276596,0.0,0.0,0.0,0.0,0.0,19.348538249004164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2785.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.795289087866156,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,79.32372739879854,0.0,0.34633827081252333,0.0,0.0,47.992184991630126,0.0,0.0,32.68375056995939,0.9634280313224872,0.5177879214825608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0689234545631898,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,123.38529462375168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.026941691837376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967946531750627,0.0,0.0,0.0,0.0,10.14189091035186,0.0,63.61336090074056,4.658833236751413,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0988560626703735,0.0,0.0,0.0,0.0,27.0,0.992926729431028,0.0,226.56291970802923,0.0,0.0,0.0,0.0,0.0,10.37409413616522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0892615962500469,0.0,114.82244606566267,0.0,0.4182273828068397,3.0453432282003723,0.0,0.0,0.0,0.0,49.189206784026425,0.7405021045381168,2.2372349530658284,0.0,0.0,0.0,0.0,0.0,0.0,2.8527541903261557,2.60635336108501,0.0,0.0,0.0,0.0,0.0,0.0595077308333646,4.0,0.0,99.17228143424373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.699999621335554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.90760964076866,0.0,64.49802639192579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.5612683955500684,0.0,226.6377839937558,0.0,0.0,0.0,0.0,0.0,19.666321709786285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0271454869509408,0.0,110.54547728609604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45813333333336,1.2095529023837872,0.0,0.0,0.0,0.3184665932064295,0.0,0.0,0.0,0.0,3.039002864372177,0.0,0.0,0.0,0.0,0.0,0.0180969913006272,1.95859898875841,0.0,127.2211872784317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.89583807434707,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,43.04724223026182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.21022866519636518,0.0,225.70957446808512,0.0,0.0,0.0,0.0,0.0,19.589084221467093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0319537298188584,0.0,110.77863227903626,0.0,0.187453439935479,1.295139146567735,0.0,0.2684343229890942,0.0,0.0,98.26593165029648,1.2914308960980077,0.9573475347394669,0.0,0.0,0.0,0.0,0.0,0.0,6.633513513513552,2.3677161079442888,0.0,0.0,0.0,0.0,0.0,0.0213024865459056,3.2097959183673543,0.0,97.28049658332955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5265290945633392,0.0,0.0,0.0,0.0,21.356710810363143,0.0,75.13014084507043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.320158142729781,0.0,0.0,0.0,0.0,27.0,0.9724540293494596,0.0,224.85148936170214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.238961038961072,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.09528392811679681,0.36968443655127037,112.63220862323323,0.0,0.0594363468643566,3.884074349818159,0.0,0.0,0.0,0.0,0.0,2.2565487314301436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380262121519659,0.0,0.0,0.0,0.0,0.0,0.0635226187445312,0.4800000000000111,0.0,136.7309774049617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.102688641611014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.202147021385667,0.0,58.02352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,38.267517315016356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.9814251534547096,0.0,223.8046267575728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3163.1445161290326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.851344373742194,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.08430067637370631,0.0,96.6223178307687,0.0,0.18780260101597562,0.0,0.0,0.0,0.0,0.0,0.0,0.5384926539862408,0.869796389577404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562004509158042,0.0,0.0,71.42769230265814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.325718153768392,0.0,0.0,0.0,0.0,0.0,2.927622274908333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.812751929489508,0.0,78.0,7.718112680346944,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.5159597716961056,0.0,212.8125855639017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,90.1145050764005,0.0,0.0003571597760025,2.0249266619135855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,70.7267144518051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.323840390985964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7908453147627398,0.0,0.0,0.0,0.0,17.339672131147548,0.0,70.0094117647059,2.037429140980327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.8935854201672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.9292672943102764,0.0,227.64842853013295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.226233766233822,0.0,0.0,0.0,0.0,0.0,0.0
