,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
0,0.0252494892890385,0.0,-0.1094170565446486,-0.1170155759673227,0.0,-0.0269654643131235,0.0,0.0,0.2404817124467837,0.0,0.2311758763172168,-0.0073991577536971,-0.0065144980487554,0.0,0.231732413337165,0.0,0.0,-0.0106729444185112,0.2093182890611054,-0.2441335651714986,0.3921343150888563,0.0316030852914371,0.0,0.0777769280505016,-0.0077269274107368,0.4903871636755985,-0.0672379324928008,0.0,0.0,0.0,0.0,-0.0022364443927843,0.065678218049081,-0.3017142857142857,0.0,0.0,0.2467914978590005,-0.0248759162206442,-0.3878056241340375,-0.3878056241340375,-0.3536814976134537,-0.0548154018567822,-0.0574743515152602,0.0,0.0,0.0,-0.0149500676611403,-0.4847406891951105,-0.0941860248446119,-0.0405175613857899,0.0107912523588134,0.1813686052855456,0.0138879925863747,0.0,0.0,0.0404633650365076,-0.3878056241340375,-0.0322665673843568,-0.4443252856660621,0.0,0.0,0.0,0.0547370569222718,0.0,-0.7305536398461272,-0.1199999999999999,0.0,0.0595718938016214,0.0766018881554482,0.0,0.0886550292923119,-0.0896904080206422,0.0,-0.0159082510976917,0.0658606206843733,-0.0233127914682677,0.0,0.0,0.0,0.0,0.0253133208638303,0.0823830931909971,0.0,-0.1296992619832725,0.0,-0.0911656833490857,0.0,0.0764667746858776,0.1351108164744915,0.0,0.0,0.0,0.0197590065033059,-0.0223904631456414,0.1922182960784114,0.0,0.0,0.0,0.0,0.0446591749031625,-0.0230249835823598,-0.0721938845311023,0.2283299506842712,0.0,0.0179476354222973,-0.101234095968291,0.0188226549621292,0.1960530956236323,0.016444299252927,-0.0040539772973847,0.0116759715642133,0.0,0.4046095550794595,0.0118864628433601,-0.0010822272103558,-0.0805103248083995,0.0,0.0,0.0,0.2365953293259569,-0.0840201165937338,0.0198762806017389,0.0,0.0
1,0.0779583924086891,0.0,-0.0457142857142856,-0.1824793388429752,0.0,-0.0219068427172157,0.0,0.0,-0.1306541193184599,0.0,0.0339146350870363,0.0,0.0267860744822363,0.0,-0.2078492886939653,0.0,0.0,-0.0076511085479352,0.2203087204532854,0.0020781705568677,-0.0083819598793531,0.0540872485235028,0.0,0.1231245565123137,-0.0403816643290106,0.0184944297003711,-0.0005964703433139,0.0,0.0,0.0,0.0,-0.0591684062969694,0.2031552152001368,-0.13824,0.0,0.0,0.12714542743442,-0.0307266566187356,-0.0031974999351403,-0.0035369879517848,-0.0042425643405364,-0.4259583482574982,0.0546319404533184,0.0,0.0,0.0,0.3365950515163995,-1.4503524946797135,0.0562568728329211,-0.0431312903906003,-0.046518748599777,0.2009708296109743,-0.0656487063298127,0.0,0.0,0.0103551355406106,-0.0031974999351403,-0.3466887342269613,-0.0115669723642308,0.0,0.0,0.0,-0.00444435000587,0.0,0.0,0.0,0.0,-0.0065265377091546,0.0494787835721782,0.0,-0.0093714206123634,-0.0558878007883789,0.0,-0.1065198048551894,-0.0870696377970744,-0.3378593510570111,0.0,0.0,0.0,0.0,-0.2400874718900737,0.1719514665046748,0.0,-0.1343817367315044,0.0,-0.1678214688510062,0.0,-0.0098073229279304,0.0877954580930564,0.0,0.0,0.0,0.0241381393163577,-0.006211774266221,-0.0691180428105118,0.0,0.0,0.0,0.0,0.1551727270408562,-0.580647152659437,-0.1139827106458053,-0.0502686757979365,0.0,0.0328823782176086,-289.4337435932345,-0.0117797304937683,-0.0663822842708396,-0.1711094726861733,-0.0200553448678914,0.008259653972093,0.0,0.0130302206859265,0.0532446926024628,-1.1395980330850777,-0.0842398894628441,0.0,0.0,0.0,-0.0266002021661053,-0.1503877987724604,-0.0135355312391516,0.0,0.0
2,0.1242644207375896,0.0,-0.0457142857142856,-0.8862745203106499,0.0,-0.0181605578507807,0.0,0.0,0.1347280507268244,0.0,-0.1751188383475528,-0.0184615384615384,-0.1221479606288199,0.0,0.0746899780058969,0.0,0.0,-0.0056916124270001,0.1484364370848057,-0.000621234833974,-0.0841864556994188,0.0993596034833228,0.0,0.2055793830678979,-0.1461473000508628,0.0804604501192476,0.0275729350603476,0.0,0.0,0.0,0.0,-0.0016264469222864,-0.005143501506629,0.0,0.0,0.0,0.1922472846944058,0.0430361923909896,-0.0423378140996306,-0.0420282009163632,-0.0333278128759357,-0.0242123454372561,0.0130513690156721,0.0,0.0,0.0,-0.0199749655586617,-0.5553601867651583,0.1038545192949172,-0.0073238331255431,0.0646905589811901,0.1689205624697086,-0.102161880887767,0.0,0.0,0.0538389269641066,-0.0423378140996306,0.0231350777156815,-0.5236568824640068,0.0,0.0,0.0,-0.0030585529494813,0.0,0.0,-1.439999999999999,0.0,-0.0187180014667053,0.0731220161531912,0.0,-0.0092255444283544,-0.0211839537055613,0.0,-0.1639231272011007,0.0404568577405395,-0.042792877882561,0.0,0.0,0.0,0.0,0.0258721414466362,0.2251451527246882,0.0,-0.1585152436963323,0.0,-0.4532983898874074,0.0,0.021013026074033,0.0565769515868724,0.0,0.0,0.0,-0.0188074683961737,-0.0845585816890305,-0.0096301513584087,0.0,0.0,0.0,0.0,0.0145247228706601,-0.7715022032153489,-0.0045269231755449,-0.0336177594032901,0.0,0.0700914813429833,-6.651182870876392,0.0058835766756161,-0.0699579964990917,-0.1426882828830964,-0.0051245089581312,0.0528384788211042,0.0,-0.0724690018583831,0.1783692663526074,-0.5863926240596192,-0.0702804115720125,0.0,0.0,0.0,-0.0331183634801363,-0.3927386898401662,-0.0174426570913959,0.0,0.0
3,0.0644981200904041,0.0,-0.0252547199772466,-0.4591675512693456,0.0,-0.1318702976821409,0.0,0.0,-0.467404109546776,0.0,-0.307836027872,-64.02823168443328,-0.1185508522634098,0.0,-0.3428711276163683,0.0,0.0,-0.0014291390608684,0.1217854137973336,0.0231206836608925,-0.3067856500955856,0.0937680124115764,0.0,0.1326960308011229,-0.7521598511587091,-0.2929085821192709,-0.2695363842159398,0.0,0.0,0.0,0.0,-0.0044334871709632,0.058279306358438,-0.0548571428571428,0.0,0.0,0.1692405770951379,-0.081839184856078,-0.3477182088546283,-0.3483645910654688,-0.4277302947660024,0.0,-0.0231593934818943,0.0,0.0,0.0,-0.1485714285714286,-0.2412125115387856,0.0827234504625336,-0.5320890315666358,0.008304523267885,0.2727034323896373,-0.0221383647798742,0.0,0.0,-0.0164850284793369,-0.3477182088546283,-0.0501234377389232,-0.791482546616451,0.0,0.0,0.0,0.0093917100189224,0.0,-0.0707802986469087,-0.6000000000000001,0.0,-0.0397318697222601,0.0439989213439371,0.0,-0.0077641626994705,-0.0944929812166208,0.0,-0.0521049165711331,0.1967138102966568,-0.0125875319177097,0.0,0.0,0.0,0.0,-0.2717823874024471,0.1432544814958108,0.0,-0.154611578618155,0.0,-0.083750352310828,0.0,-0.0145007103187918,0.0230137574809976,0.0,0.0,0.0,-0.0016249327375324,-0.0015186871446636,0.0126793807166626,0.0,0.0,0.0,0.0,0.24483449512433,-2.1637675059747568,-0.0110275449753688,0.0071505310813606,0.0,0.0691272462834921,-0.7733692916988337,-0.0802342832471029,0.0608618300239499,-0.0428849596879081,-0.0059852803191092,0.0025496236357504,0.0,0.0073956857580274,-0.0830304846152084,-0.0290536802496962,-0.0543085700917208,0.0,0.0,0.0,0.0111924413459346,-0.1585714285714285,-0.0079276767536414,0.0,0.0
4,0.0700352349307908,0.0,-3.152368606691356,-0.2598391292480699,0.0,-0.0530925992731717,0.0,0.0,-1.4614802231055584,0.0,-0.1417745509373481,-0.028329863985244,0.0399449475939006,0.0,-1.5631677492549794,0.0,0.0,-0.0392007686934746,0.0289235009204835,0.0156870809172384,-1.4784564585120514,-0.6305577423496472,0.0,0.1247421850237628,0.0014894168816444,-1.829271431986628,0.0063552640415164,0.0,0.0,0.0,0.0,-0.0327252344557307,0.0183660609270635,0.0,0.0,0.0,0.1484996498022216,-0.0436387925776396,-0.4185896188400705,-0.4184099482251894,-0.4071843925135403,-0.0694592536176694,0.0483935602535834,0.0,0.0,0.0,0.120496760001136,-0.0675084250449079,0.0593469650553266,-0.9220215407471029,-0.0074367069508073,0.0531805834176747,-0.0108416447075339,0.0,0.0,0.0055303191734334,-0.4185896188400705,-0.1730405215950729,-0.3752243744540922,0.0,0.0,0.0,0.0059390737766341,0.0,0.0,0.0,0.0,-0.005633941993859,-0.0253629092375586,0.0,0.0227713893406269,-0.1439442452717584,0.0,-0.0281976877494524,0.151419606248349,-0.017030728393682,0.0,0.0,0.0,0.0,-0.3044861505938663,0.2118769432118595,0.0,-0.175719298245614,0.0,-0.3372307692307691,0.0,-0.0013693020824847,-0.0619340394030567,0.0,0.0,0.0,-0.0135731584293962,-0.0382403216148763,0.0174777393003964,0.0,0.0,0.0,0.0,0.1206563388638274,-3.2576499059791746,-0.006,0.001573786891224,0.0,-0.0103135876040564,-0.3801911333716106,-0.1036493431229208,0.0466764608548626,-0.0254041482501837,-0.0378240896831312,0.0308901311592913,0.0,-0.0239175614587892,0.1838918631230724,-0.04,-0.0265016447888523,0.0,0.0,0.0,-0.052943820743793,-0.0557142857142857,-0.0532856632718462,0.0,0.0
5,0.1231046411913763,0.0,-0.0714564090045992,-0.1131008702218518,0.0,-0.1296267271591591,0.0,0.0,-1.6643687039210855,0.0,0.0267966657013952,-2.4545765298174507,-0.0244719970799828,0.0,-0.986482281585781,0.0,0.0,-0.0205084915062844,-0.0257189762651081,-0.0386063076575047,-1.491480712697252,0.0490330907587096,0.0,0.0913323436412523,-0.1503547474487534,-1.599285605747354,0.0210242573345771,0.0,0.0,0.0,0.0,-0.0004046622117759,-0.1245588525783995,0.0,0.0,0.0,0.1755534143911195,-0.1182497542857759,0.0171143531580072,0.0184556344297541,-0.0024108597702448,-0.1016298552932216,0.1079412717311995,0.0,0.0,0.0,-0.319150183077306,-0.0042678498591653,-0.0011239377124085,-0.0263728480859431,0.0328463221497819,-0.0243943633772761,-0.0746533807586712,0.0,0.0,-0.0061339026658051,0.0171143531580072,-0.00075,-0.7207879361592,0.0,0.0,0.0,-0.0579113580188951,0.0,-0.7199999999999995,-0.0707802986469087,0.0,0.0102798177679619,0.0221602349522579,0.0,-0.0699420557471331,-0.1317032746033457,0.0,0.0949884110551086,0.1504061413031217,-0.0273827647044312,0.0,0.0,0.0,0.0,-0.2669675302355254,0.2324693575283913,0.0,-0.1435309132041747,0.0,-0.8192471312995284,0.0,-0.075890890952761,-0.0398826115953879,0.0,0.0,0.0,-0.2111736100237764,-0.0148918700743323,-0.0388397211483812,0.0,0.0,0.0,0.0,0.2301327648771375,-1.464097318352447,-0.036,-0.0578759005000416,0.0,0.0268252581699857,-2.3705747126436783,-0.0786064884736705,0.0350063413751291,-0.0415266746784408,-0.6466413214084201,0.0198728617417319,0.0,-0.050087684504619,0.0651973065589934,-0.1509786468933223,-0.0136684561175926,0.0,0.0,0.0,-0.0262453803547215,-0.0428571428571428,-0.0318369652412424,0.0,0.0
6,0.2008397835943681,0.0,-0.3057552884732641,0.0,0.0,-0.0826469612031182,0.0,0.0,-1.865985380553836,0.0,-0.4553089944332215,-0.6592731781147604,0.0619775375811628,0.0,-1.7879616495295454,0.0,0.0,-0.0305543192023866,0.2450062380738494,-0.0855171736698609,-0.8593901802508519,0.1200348530299564,0.0,0.090829549050724,-0.0195918367346938,-1.7509644135434457,-0.5062425120645112,0.0,0.0,0.0,0.0,-0.6635339652551556,-0.1594628790088492,0.0,0.0,0.0,0.120796072715434,0.0103861448655813,0.0232026467978357,0.0226993859255032,-0.000455810284137,-0.0306549643250377,-0.2308203655854043,0.0,0.0,0.0,-0.1815342544555767,-0.2291818333333012,-0.0648119900089491,-0.0123388412889248,-0.0014669974170289,-0.0283887878914034,-0.0282877027452316,0.0,0.0,-0.0351592386824366,0.0232026467978357,-0.0246006188017265,-14.256789388206911,0.0,0.0,0.0,0.0660604868629439,0.0,-0.4799999999999998,-0.1199999999999999,0.0,0.1323200049876598,0.0642889899075069,0.0,0.093699030679352,-0.2016108586803774,0.0,-0.094651470510215,0.0827712473863196,-0.0845116883085166,0.0,0.0,0.0,0.0,-0.4686496361787104,0.1623267728316257,0.0,-0.1595162732469332,0.0,-0.1051369203241976,0.0,-0.0204334308692428,-0.0723535283489216,0.0,0.0,0.0,-0.0596827977073929,-0.0098335033422651,-0.01077470338854,0.0,0.0,0.0,0.0,-0.4382571386209744,-0.6983617629769416,-0.005448482861242,-0.1628364904545926,0.0,-0.0216336661104662,-0.2384195483852678,-0.2589105645156266,-0.2149152083992196,0.024137111951179,-0.0392048663982355,0.0058795821107208,0.0,-0.1562580324871174,0.0680525784024358,-0.1399999999999999,-0.0332839431986936,0.0,0.0,0.0,-0.1445202512412294,-0.0728571428571428,-0.0939223240482643,0.0,0.0
7,0.0718784336203207,0.0,-0.0091428571428571,-0.0436363636363636,0.0,-0.0442298981627474,0.0,0.0,-2.228745340879095,0.0,-1.5958203438638474,-12.719272750662856,0.0095997008318772,0.0,-2.293641945947927,0.0,0.0,-0.0196450940040091,-0.0711728332586039,-0.0209532293986637,-2.2790393860855143,0.0759426567690883,0.0,0.1126004002074647,-0.0002794186121019,-2.481729428184425,-1.239620001719985,0.0,0.0,0.0,0.0,-0.2228257684588642,0.0865708612597989,0.0,0.0,0.0,0.1164881833732138,-0.0204721739708943,0.0152173403758416,0.0139092028162793,0.0146235056646904,-0.0412458180840389,-0.1391585173778238,0.0,0.0,0.0,-0.0295504497142217,-0.1706573541422631,-0.0398248795055885,0.0106129570257626,0.0129089493909559,0.1520912803902545,-0.0506782839000738,0.0,0.0,0.0485502258840303,0.0152173403758416,-0.043919029896804,-3.670535258473998,0.0,0.0,0.0,-0.0250807332740099,0.0,-0.1199999999999999,0.0,0.0,-0.3043547333357106,0.005213338121522,0.0,0.0253875994878489,0.0357993413462446,0.0,-0.0100145369913881,0.2318729244026031,-0.0781720456076189,0.0,0.0,0.0,0.0,-0.1930610052842813,0.3179899258235464,0.0,-0.1473827013686832,0.0,-0.1186424041945982,0.0,-0.1039595598868918,-0.0406332276367147,0.0,0.0,0.0,-0.0144859102114945,-0.0043438914027149,-2.229432521798801,0.0,0.0,0.0,0.0,0.4028588800392855,-0.4725074018016992,-0.1084091959223917,-0.0333855147972228,0.0,0.0159735769189662,-0.1107317323459308,0.0007748812423484,-2.035909111577608,-0.0367888334057962,0.0267309934909409,0.047903964986908,0.0,-0.0701648039683882,0.0192787066931658,-0.0209067409753975,-0.0293024708034102,0.0,0.0,0.0,-0.0449580849433031,-0.0568421052631578,-0.0063468622204213,0.0,0.0
8,0.0685749962687877,0.0,-0.4185438543332618,-0.3454545454545457,0.0,0.0068457772302712,0.0,0.0,-2.7156913610909275,0.0,-1.342671431201707,-0.2200779835965778,-0.0454185182997292,0.0,-2.6951813860499625,0.0,0.0,-0.0525925241560327,-0.0873901232927795,-0.0081276635261624,-2.8164186109471343,0.129616089655893,0.0,0.0441642955886945,-0.0010867104369481,-2.632148321516465,0.0113124606149209,0.0,0.0,0.0,0.0,-0.0143348973217396,-0.087203553849813,-0.576,0.0,0.0,0.1009024055755859,-0.0506945062585198,-0.1783209390959977,-0.1772351096346249,-0.1929102894820156,-0.031801347383994,-0.0018256263464763,0.0,0.0,0.0,-0.0063665252782616,-0.2553578643116663,0.0007834024302664,-0.277236181381544,0.004497480434455,0.0653588140640969,-0.0301651812137638,0.0,0.0,0.0334583752340586,-0.1783209390959977,-0.0324125347248559,-4.309333333333335,0.0,0.0,0.0,-0.1255898693589076,0.0,-69.95999999999998,-0.5803436020404251,0.0,-0.0867690333875819,0.0524666926134912,0.0,0.0624130041816589,-0.1172430586767382,0.0,-0.016185632780369,0.2889401894242068,-0.0298590083592222,0.0,0.0,0.0,0.0,-0.1614676369641107,0.2410792616663249,0.0,-0.1299304578448555,0.0,-0.2270300463566477,0.0,-0.5424238955211615,-0.0654111280356481,0.0,0.0,0.0,-0.0384391039588324,-0.0160663199623372,-0.141782226666414,0.0,0.0,0.0,0.0,-0.0920628555008044,-0.4455429405192547,-0.1123019708399009,-0.0144663554904975,0.0,0.0883377335515548,-0.0294252873563218,-0.2043107558178833,0.0147261347299169,-0.0014718253709924,0.0402420952043422,-0.0750117749545347,0.0,0.000275434095771,0.0562036792979939,-0.3709090909090909,-0.0312049537747964,0.0,0.0,0.0,-0.060896053616548,-0.0302481021906959,-0.0604328562572085,0.0,0.0
9,0.0633669136649224,0.0,0.0,-0.1119527615818117,0.0,-0.0208937084726386,0.0,0.0,-5.5974443923812665,0.0,-1.9492067002480755,-0.0564465801123154,-0.1039579200607407,0.0,-6.28753245716896,0.0,0.0,-0.0245994956013888,0.0446520010036805,-0.0538797327394209,-5.962076925444972,-0.0632033524926984,0.0,0.2068051387969491,-0.0215168666515734,-6.17601495711668,0.0111759775464168,0.0,0.0,0.0,0.0,-0.0815005431611598,0.0958570992671316,0.0,0.0,0.0,0.062590003483979,-0.1282600101872317,-8.551571866940652,-8.551198663632718,-9.16708549730956,-0.1885244205869434,-0.0486352837977667,0.0,0.0,0.0,-0.2057142857142858,-0.0775169038033792,-0.0452201881755685,-0.098674364738644,0.0249181600384716,-0.1191173309770074,-0.0266476035080885,0.0,0.0,-9.213828429997967,-8.551571866940652,0.0011663224251689,-0.0091428571428571,0.0,0.0,0.0,0.0330987937877297,0.0,-53.39999999999999,0.0,0.0,0.0677574949978915,0.0715534364139926,0.0,-0.0114744595257308,0.0546237984951025,0.0,-0.0599109740496461,0.0498204354928957,-0.1030423152940885,0.0,0.0,0.0,0.0,-0.0696737039413856,0.2157979433170274,0.0,-0.1354853801169591,0.0,-0.3653817239219934,0.0,-0.4703569527278006,-0.0618031800326387,0.0,0.0,0.0,-0.0957127797255606,-0.0168444568685486,-0.0183450495822901,0.0,0.0,0.0,0.0,0.0507071215494842,-1.545326955324953,-0.006,-0.0128375743790872,0.0,-0.2047771215311878,-0.3521352448474528,-0.003401161610274,-0.0322749902511201,-0.0099940549464378,-0.3904648073687826,-0.0821664642349481,0.0,-0.0129886451496722,0.0883242275029347,-0.02,-0.0095118851394378,0.0,0.0,0.0,-0.0044223888345191,-0.2307856887676979,-0.0431561390315853,0.0,0.0
